tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,1045000000,135.0,3,3,1,laureles,6.242308139801025,-75.59518432617188,7,19.285714285714285,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,45.0,18225.0,59.74653574575319,1,1
casa,670000000,127.0,4,2,2,la gloria,6.220673561096191,-75.6066665649414,8,15.875,651220338.9830508,5484328.654339703,92806763.28502415,7.016949152542373,118.74203389830507,16.922173913043476,31.75,16129.0,53.1813687693547,1,4
apartamento,890000000,78.0,3,2,1,el tesoro,6.201,-75.56222,6,13.0,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,26.0,6084.0,65.13228382471031,1,1
casa,1850000000,387.0,4,5,3,los naranjos,6.1976995,-75.5574673,12,32.25,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,96.75,149769.0,64.62171135596813,1,9
apartamento,1030000000,211.0,2,2,2,la florida,6.2044016106,-75.5662898692,6,35.166666666666664,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,105.5,44521.0,69.45574582155574,1,4
apartamento,870000000,200.0,3,3,2,santa maria de los angeles,6.1899206473,-75.5773229316,8,25.0,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,66.66666666666667,40000.0,61.14963762915732,1,4
casa,700000000,177.0,4,3,1,el danubio,6.2553777937,-75.6083951053,8,22.125,881000000.0,4128513.4539865223,74661016.94915254,11.799999999999999,213.394,18.084237288135594,44.25,31329.0,40.034069856839004,1,1
apartamento,450000000,62.0,2,2,1,asomadera no.2,6.2168,-75.56049,5,12.4,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,31.0,3844.0,67.42642575425603,1,1
apartamento,870000000,85.0,2,3,1,villa carlota,6.22005,-75.57399,6,14.166666666666666,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,42.5,7225.0,87.62134156332628,1,1
casa,1990000000,344.0,3,4,2,el tesoro,6.20018,-75.55381,9,38.22222222222222,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,114.66666666666667,118336.0,65.13228382471031,1,4
apartamento,1470000000,140.0,3,4,3,altos del poblado,6.2084442,-75.5536466,10,14.0,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,46.666666666666664,19600.0,82.06461622079489,1,9
casa,800000000,256.0,5,5,0,barrio caycedo,6.2415208925,-75.5510908225,10,25.6,750000000.0,4003558.71886121,97826086.95652173,7.666666666666667,187.33333333333331,24.43478260869565,51.2,65536.0,38.82238757683598,0,0
apartamento,870000000,140.0,3,4,1,los conquistadores,6.240952491760254,-75.58158874511719,8,17.5,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,46.666666666666664,19600.0,47.91063549741403,1,1
casa,1400000000,220.0,3,4,3,los naranjos,6.194756984710693,-75.56208801269531,10,22.0,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,73.33333333333333,48400.0,64.62171135596813,1,9
apartamento,1000000000,165.0,3,3,2,laureles,6.24552784,-75.59899773,8,20.625,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,55.0,27225.0,59.74653574575319,1,4
apartamento,375000000,100.4,3,2,0,altavista,6.224592208862305,-75.60517883300781,5,20.080000000000002,646363636.3636364,5583652.698372808,112857142.85714285,5.7272727272727275,115.76000000000002,20.212063492063493,33.46666666666667,10080.160000000002,54.1445110145242,0,0
apartamento,740000000,93.0,2,2,2,los naranjos,6.196277618408203,-75.56517028808594,6,15.5,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,46.5,8649.0,64.62171135596813,1,4
casa,2100000000,470.0,4,5,2,san lucas,6.1838301715,-75.565778017,11,42.72727272727273,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,117.5,220900.0,64.00526946993888,1,4
apartamento,570000000,61.0,3,2,1,villa carlota,6.22193252,-75.57417086,6,10.166666666666666,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,20.333333333333332,3721.0,87.62134156332628,1,1
apartamento,990000000,110.0,3,3,2,villa carlota,6.220766544342041,-75.57331848144531,8,13.75,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,36.666666666666664,12100.0,87.62134156332628,1,4
apartamento,1900000000,205.0,3,5,2,santa maria de los angeles,6.190855503082275,-75.57855987548828,10,20.5,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,68.33333333333333,42025.0,61.14963762915732,1,4
apartamento,2230000000,259.0,3,4,3,el tesoro,6.203094959259033,-75.55612182617188,10,25.9,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,86.33333333333333,67081.0,65.13228382471031,1,9
apartamento,1100000000,88.0,2,2,2,lalinde,6.2129348,-75.5676977,6,14.666666666666666,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,44.0,7744.0,77.24284107058303,1,4
apartamento,460000000,78.0,3,2,1,el diamante no.2,6.182640552520752,-75.5741958618164,6,13.0,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,26.0,6084.0,62.56014774083973,1,1
apartamento,675000000,75.0,3,2,1,asomadera no.1,6.2268887086,-75.5646729469,6,12.5,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,25.0,5625.0,65.71998963232342,1,1
apartamento,2400000000,400.0,4,4,3,san lucas,6.1861874427,-75.5691790581,11,36.36363636363637,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,100.0,160000.0,64.00526946993888,1,9
apartamento,1570000000,251.0,5,5,2,la aguacatala,6.1966244516,-75.5782980809,12,20.916666666666668,664950495.049505,7350148.786886179,140208768.2672234,4.742574257425742,90.46762376237625,19.075636743215032,50.2,63001.0,71.27417005465385,1,4
apartamento,550000000,132.0,3,3,2,los balsos no.1,6.1912736892700195,-75.55886840820312,8,16.5,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,44.0,17424.0,65.12069872016389,1,4
apartamento,1800000000,380.0,4,5,3,los balsos no.1,6.18696403503418,-75.5599594116211,12,31.666666666666668,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,95.0,144400.0,65.12069872016389,1,9
apartamento,1200000000,194.0,3,4,2,los balsos no.1,6.191241264343262,-75.55574798583984,9,21.555555555555557,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,64.66666666666667,37636.0,65.12069872016389,1,4
apartamento,365000000,84.5,3,2,0,las acacias,6.241454124450684,-75.59961700439453,5,16.9,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,28.166666666666668,7140.25,54.463601473764555,0,0
apartamento,630000000,168.0,3,3,2,las lomas no.2,6.211649417877197,-75.55757904052734,8,21.0,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,56.0,28224.0,63.474886714294776,1,4
casa,2400000000,340.0,3,4,4,el tesoro,6.203001499176025,-75.55635070800781,11,30.90909090909091,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,113.33333333333333,115600.0,65.13228382471031,1,16
apartamento,1750000000,316.0,4,4,2,alejandria,6.19875625,-75.5689031342,10,31.6,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,79.0,99856.0,66.13420505271162,1,4
apartamento,1450000000,210.0,3,4,3,los naranjos,6.195103645324707,-75.56436920166016,10,21.0,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,70.0,44100.0,64.62171135596813,1,9
apartamento,1680000000,335.0,3,4,3,el tesoro,6.205353736877441,-75.5582046508789,10,33.5,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,111.66666666666667,112225.0,65.13228382471031,1,9
apartamento,2400000000,476.0,4,5,3,los balsos no.1,6.194576263427734,-75.56462860107422,12,39.666666666666664,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,119.0,226576.0,65.12069872016389,1,9
apartamento,810000000,114.0,3,3,2,san lucas,6.1870994815,-75.5673305268,8,14.25,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,38.0,12996.0,64.00526946993888,1,4
apartamento,1110000000,142.0,3,4,2,villa carlota,6.220638751983643,-75.57381439208984,9,15.777777777777779,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,47.333333333333336,20164.0,87.62134156332628,1,4
casa,380000000,150.0,4,3,1,bosques de san pablo,6.2753523804,-75.5807994716,8,18.75,357500000.0,3108695.652173913,55000000.0,6.5,115.0,17.692307692307693,37.5,22500.0,30.144927536231886,1,1
apartamento,2350000000,230.0,3,4,3,el tesoro,6.2020100503,-75.5609289602,10,23.0,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,76.66666666666667,52900.0,65.13228382471031,1,9
apartamento,700000000,158.0,3,2,0,los balsos no.1,6.1904114068,-75.5642095902,5,31.6,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,52.666666666666664,24964.0,65.12069872016389,0,0
apartamento,410000000,110.0,3,2,2,san joaquin,6.2442738563,-75.5864049561,7,15.714285714285714,793781250.0,6043971.732457706,110921397.37991266,7.15625,131.334375,18.35240174672489,36.666666666666664,12100.0,58.608210738983814,1,4
apartamento,1200000000,120.0,3,3,2,lalinde,6.21145179,-75.56667026,8,15.0,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,40.0,14400.0,77.24284107058303,1,4
apartamento,330000000,55.0,3,2,0,belen rincon,6.21098403,-75.60516341,5,11.0,598911932.7333333,6826503.792553191,88509152.62068966,6.766666666666667,87.73333333333333,12.965517241379311,18.333333333333332,3025.0,66.196400412637,0,0
apartamento,668000000,75.0,3,2,1,santa fe,6.2226615,-75.5774838,6,12.5,673261904.7619047,6491401.65332513,98526132.40418118,6.833333333333333,103.71595238095237,15.17794425087108,25.0,5625.0,62.94692512315277,1,1
apartamento,1980000000,184.0,2,2,2,la florida,6.20754,-75.5599,6,30.666666666666668,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,92.0,33856.0,69.45574582155574,1,4
casa,870000000,205.0,5,4,1,villa nueva,6.252460956573486,-75.56100463867188,10,20.5,566153846.1538461,3232990.560194682,63448275.862068966,8.923076923076923,175.11769230769232,19.625258620689657,41.0,42025.0,31.350211492796916,1,1
casa,1000000000,250.0,5,4,2,la floresta,6.25529670715332,-75.59951782226562,11,22.727272727272727,814913043.4782609,4371035.447761194,93248756.21890548,8.739130434782608,186.43478260869566,21.333333333333336,50.0,62500.0,42.38579828132067,1,4
apartamento,540000000,73.0,3,2,1,la loma de los bernal,6.2173931,-75.6037881,6,12.166666666666666,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,24.333333333333332,5329.0,59.126266477791745,1,1
apartamento,1050000000,116.0,3,2,2,san lucas,6.1867556844,-75.5675698842,7,16.571428571428573,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,38.666666666666664,13456.0,64.00526946993888,1,4
apartamento,860000000,88.0,3,2,2,altos del poblado,6.2170406,-75.5560194,7,12.571428571428571,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,29.333333333333332,7744.0,82.06461622079489,1,4
apartamento,1070000000,118.0,3,2,2,los balsos no.1,6.19392421,-75.5662158,7,16.857142857142858,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,39.333333333333336,13924.0,65.12069872016389,1,4
apartamento,1050000000,174.0,1,2,2,el poblado,6.2090645,-75.5676977,5,34.8,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,174.0,30276.0,71.65287114902429,1,4
apartamento,980000000,216.0,3,4,3,lalinde,6.213746547698975,-75.56680297851562,10,21.6,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,72.0,46656.0,77.24284107058303,1,9
apartamento,690000000,132.0,3,3,2,los balsos no.1,6.190974712371826,-75.55852508544922,8,16.5,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,44.0,17424.0,65.12069872016389,1,4
apartamento,1260000000,160.0,3,3,2,laureles,6.242351055145264,-75.59495544433594,8,20.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,53.333333333333336,25600.0,59.74653574575319,1,4
apartamento,1790000000,140.0,3,4,2,altos del poblado,6.214452743530273,-75.5533218383789,9,15.555555555555555,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,46.666666666666664,19600.0,82.06461622079489,1,4
apartamento,528000000,138.0,4,3,1,los alcazares,6.2609316625,-75.6044455675,8,17.25,340600000.0,3951276.102088167,65500000.0,5.2,86.2,16.576923076923077,34.5,19044.0,38.315404626309494,1,1
apartamento,1300000000,310.0,4,5,2,la florida,6.203191,-75.562287,11,28.181818181818183,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,77.5,96100.0,69.45574582155574,1,4
apartamento,350000000,55.87,2,2,1,la mota,6.2158091,-75.598734,5,11.174,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,27.935,3121.4568999999997,59.00004853244988,1,1
apartamento,770000000,157.0,3,2,2,la florida,6.205749034881592,-75.56409454345703,7,22.428571428571427,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,52.333333333333336,24649.0,69.45574582155574,1,4
apartamento,615000000,120.0,4,4,2,los balsos no.1,6.190553665161133,-75.56123352050781,10,12.0,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,30.0,14400.0,65.12069872016389,1,4
apartamento,1850000000,277.0,4,4,3,la florida,6.20579195022583,-75.56390380859375,11,25.181818181818183,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,69.25,76729.0,69.45574582155574,1,9
apartamento,2310000000,182.0,3,4,2,los balsos no.1,6.186256408691406,-75.56201171875,9,20.22222222222222,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,60.666666666666664,33124.0,65.12069872016389,1,4
apartamento,1900000000,214.0,3,4,3,los balsos no.1,6.18754768371582,-75.56006622314453,10,21.4,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,71.33333333333333,45796.0,65.12069872016389,1,9
casa,1030000000,150.0,3,4,2,san lucas,6.179927349090576,-75.5640640258789,9,16.666666666666668,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,50.0,22500.0,64.00526946993888,1,4
casa,1530000000,300.0,3,3,4,los balsos no.2,6.19558048248291,-75.56987762451172,10,30.0,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,100.0,90000.0,66.91479946517647,1,16
apartamento,2400000000,313.0,4,5,3,los balsos no.1,6.187114238739014,-75.56001281738281,12,26.083333333333332,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,78.25,97969.0,65.12069872016389,1,9
apartamento,1391000000,122.0,2,2,2,lalinde,6.2135708931579,-75.5660912571,6,20.333333333333332,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,61.0,14884.0,77.24284107058303,1,4
apartamento,950000000,105.0,2,2,2,castropol,6.2158894538879395,-75.56684112548828,6,17.5,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,52.5,11025.0,70.01319044973874,1,4
casa,2400000000,355.0,3,4,4,el tesoro,6.2016275,-75.5566426,11,32.27272727272727,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,118.33333333333333,126025.0,65.13228382471031,1,16
apartamento,1400000000,138.0,3,3,2,el tesoro,6.2029128,-75.5562535,8,17.25,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,46.0,19044.0,65.13228382471031,1,4
