tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,1110000000,142.0,3,4,2,villa carlota,6.220638751983643,-75.57381439208984,9,15.777777777777779,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,47.333333333333336,20164.0,60.76986326313136,1,4
apartamento,740000000,93.0,2,2,2,los naranjos,6.196277618408203,-75.56517028808594,6,15.5,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,46.5,8649.0,45.67432086488129,1,4
apartamento,460000000,78.0,3,2,1,el diamante no.2,6.182640552520752,-75.5741958618164,6,13.0,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,26.0,6084.0,43.04985233907108,1,1
apartamento,528000000,138.0,4,3,1,los alcazares,6.2609316625,-75.6044455675,8,17.25,468600000.0,4733333.333333333,68911764.70588236,6.8,99.0,14.558823529411766,34.5,19044.0,31.90617283950617,1,1
apartamento,790000000,72.0,2,2,1,alejandria,6.199143409729004,-75.56867980957031,5,14.4,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,36.0,5184.0,46.89478991953974,1,1
apartamento,940000000,145.0,3,2,1,san lucas,6.179888725280762,-75.56471252441406,6,24.166666666666668,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,48.333333333333336,21025.0,44.57425701576182,1,1
apartamento,1800000000,380.0,4,5,3,los balsos no.1,6.18696403503418,-75.5599594116211,12,31.666666666666668,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,95.0,144400.0,45.689501474339636,1,9
apartamento,2310000000,182.0,3,4,2,los balsos no.1,6.186256408691406,-75.56201171875,9,20.22222222222222,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,60.666666666666664,33124.0,45.689501474339636,1,4
apartamento,990000000,110.0,3,3,2,villa carlota,6.220766544342041,-75.57331848144531,8,13.75,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,36.666666666666664,12100.0,60.76986326313136,1,4
apartamento,375000000,100.4,3,2,0,altavista,6.224592208862305,-75.60517883300781,5,20.080000000000002,681923076.9230769,5714746.172441579,103081395.34883721,6.615384615384615,119.32692307692307,18.03779069767442,33.46666666666667,10080.160000000002,38.52162234756916,0,0
apartamento,2230000000,259.0,3,4,3,el tesoro,6.203094959259033,-75.55612182617188,10,25.9,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,86.33333333333333,67081.0,45.50623843497968,1,9
apartamento,1900000000,205.0,3,5,2,santa maria de los angeles,6.190855503082275,-75.57855987548828,10,20.5,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,68.33333333333333,42025.0,43.70386351994957,1,4
apartamento,550000000,132.0,3,3,2,los balsos no.1,6.1912736892700195,-75.55886840820312,8,16.5,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,44.0,17424.0,45.689501474339636,1,4
apartamento,1200000000,194.0,3,4,2,los balsos no.1,6.191241264343262,-75.55574798583984,9,21.555555555555557,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,64.66666666666667,37636.0,45.689501474339636,1,4
apartamento,730000000,72.0,2,2,1,el diamante no.2,6.18902663,-75.57705222,5,14.4,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,36.0,5184.0,43.04985233907108,1,1
apartamento,725000000,85.0,3,2,1,villa carlota,6.22196,-75.5735,6,14.166666666666666,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,28.333333333333332,7225.0,60.76986326313136,1,1
apartamento,1000000000,165.0,3,3,2,laureles,6.24552784,-75.59899773,8,20.625,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,55.0,27225.0,41.56761583112028,1,4
casa,1400000000,220.0,3,4,3,los naranjos,6.194756984710693,-75.56208801269531,10,22.0,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,73.33333333333333,48400.0,45.67432086488129,1,9
casa,1530000000,300.0,3,3,4,los balsos no.2,6.19558048248291,-75.56987762451172,10,30.0,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,100.0,90000.0,47.812328921436745,1,16
apartamento,1850000000,277.0,4,4,3,la florida,6.20579195022583,-75.56390380859375,11,25.181818181818183,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,69.25,76729.0,48.456190000515214,1,9
apartamento,1680000000,335.0,3,4,3,el tesoro,6.205353736877441,-75.5582046508789,10,33.5,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,111.66666666666667,112225.0,45.50623843497968,1,9
apartamento,880000000,204.0,3,3,1,la floresta,6.25590274,-75.60236309,7,29.142857142857142,865458333.3333334,4443945.228925973,99860576.92307693,8.666666666666666,194.75000000000003,22.47115384615385,68.0,41616.0,29.955482654241745,1,1
apartamento,535000000,73.0,3,2,1,san joaquin,6.246960639953613,-75.58482360839844,6,12.166666666666666,922250000.0,6344717.4447174445,124149038.46153846,7.428571428571429,145.35714285714286,19.567307692307693,24.333333333333332,5329.0,42.768095368095366,1,1
apartamento,1200000000,170.0,3,3,2,alejandria,6.20281,-75.57072,8,21.25,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,56.666666666666664,28900.0,46.89478991953974,1,4
apartamento,630000000,168.0,3,3,2,las lomas no.2,6.211649417877197,-75.55757904052734,8,21.0,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,56.0,28224.0,46.07912977871091,1,4
apartamento,750000000,105.0,3,2,1,la castellana,6.240902900695801,-75.60735321044922,6,17.5,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,35.0,11025.0,40.35275676122873,1,1
apartamento,1900000000,214.0,3,4,3,los balsos no.1,6.18754768371582,-75.56006622314453,10,21.4,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,71.33333333333333,45796.0,45.689501474339636,1,9
apartamento,670000000,88.0,3,2,1,asomadera no.1,6.22587,-75.56124,6,14.666666666666666,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,29.333333333333332,7744.0,46.11951172987956,1,1
apartamento,870000000,140.0,3,4,1,los conquistadores,6.240952491760254,-75.58158874511719,8,17.5,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,46.666666666666664,19600.0,42.07159506907349,1,1
casa,810000000,225.0,3,3,2,san bernardo,6.22354886,-75.59267326,8,28.125,772111111.1111112,4337757.025680721,86502074.68879668,8.925925925925926,177.99777777777777,19.941659751037342,75.0,50625.0,29.239695506440412,1,4
apartamento,500000000,98.0,3,2,0,boston,6.24971956,-75.55553037,5,19.6,858091375.0,4543351.158881227,96414761.23595506,8.9,188.86749999999998,21.221067415730335,32.666666666666664,9604.0,30.62555225616234,0,0
apartamento,890000000,128.89,3,2,2,los conquistadores,6.2436128,-75.5837528,7,18.412857142857142,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,42.96333333333333,16612.632099999995,42.07159506907349,1,4
apartamento,860000000,94.0,3,3,1,la florida,6.2054407,-75.5626234,7,13.428571428571429,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,31.333333333333332,8836.0,48.456190000515214,1,1
apartamento,210000000,50.0,2,1,0,robledo,6.27731,-75.59786,3,16.666666666666668,672341500.0,4210907.098121085,80680980.0,8.333333333333334,159.66666666666669,19.16,25.0,2500.0,28.384633031779167,0,0
apartamento,1200000000,119.0,1,2,2,la florida,6.203896999359131,-75.5634765625,5,23.8,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,119.0,14161.0,48.456190000515214,1,4
apartamento,950000000,156.0,4,4,2,la loma de los bernal,6.2190831,-75.6013835,10,15.6,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,39.0,24336.0,41.34479121683861,1,4
apartamento,630000000,103.0,2,2,2,santa maria de los angeles,6.189147472381592,-75.58257293701172,6,17.166666666666668,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,51.5,10609.0,43.70386351994957,1,4
apartamento,540000000,87.0,2,2,1,la florida,6.206708908081055,-75.5608139038086,5,17.4,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,43.5,7569.0,48.456190000515214,1,1
apartamento,650000000,90.0,3,2,1,san joaquin,6.246614456176758,-75.58570098876953,6,15.0,922250000.0,6344717.4447174445,124149038.46153846,7.428571428571429,145.35714285714286,19.567307692307693,30.0,8100.0,42.768095368095366,1,1
apartamento,805000000,87.0,3,2,1,villa carlota,6.221832752227783,-75.57310485839844,6,14.5,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,29.0,7569.0,60.76986326313136,1,1
apartamento,950000000,97.0,2,2,1,el poblado,6.210511684417725,-75.56551361083984,5,19.4,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,48.5,9409.0,49.92777906369494,1,1
apartamento,1400000000,262.0,3,4,2,la florida,6.206260681152344,-75.56207275390625,9,29.11111111111111,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,87.33333333333333,68644.0,48.456190000515214,1,4
casa,1150000000,244.0,4,3,1,calasanz,6.262493133544922,-75.59854888916016,8,30.5,658949275.3623189,5847466.237288746,97569742.48927039,6.753623188405797,112.68971014492755,16.685815450643776,61.0,59536.0,39.416253895798214,1,1
apartamento,1850000000,193.0,3,3,2,alejandria,6.1984429359436035,-75.56690979003906,8,24.125,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,64.33333333333333,37249.0,46.89478991953974,1,4
casa,220000000,150.0,4,2,0,manrique central no.1,6.266355514526367,-75.55603790283203,6,25.0,2310000000.0,2675747.9931890047,72187500.0,32.0,863.3100000000002,26.978437500000005,37.5,22500.0,18.0365235096444,0,0
apartamento,1560000000,230.0,3,4,2,el castillo,6.190517902374268,-75.57254791259766,9,25.555555555555557,586845360.8247423,7106217.503386202,152611260.0536193,3.8453608247422686,82.5819587628866,21.475737265415546,76.66666666666667,52900.0,47.901169837640325,1,4
apartamento,490000000,63.0,2,2,1,santa maria de los angeles,6.188781261444092,-75.57971954345703,5,12.6,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,31.5,3969.0,43.70386351994957,1,1
apartamento,1260000000,160.0,3,3,2,laureles,6.242351055145264,-75.59495544433594,8,20.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,53.333333333333336,25600.0,41.56761583112028,1,4
apartamento,980000000,216.0,3,4,3,lalinde,6.213746547698975,-75.56680297851562,10,21.6,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,72.0,46656.0,54.699929012701034,1,9
apartamento,830000000,94.0,2,2,1,los balsos no.1,6.18696403503418,-75.5599594116211,5,18.8,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,47.0,8836.0,45.689501474339636,1,1
apartamento,690000000,132.0,3,3,2,los balsos no.1,6.190974712371826,-75.55852508544922,8,16.5,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,44.0,17424.0,45.689501474339636,1,4
apartamento,655000000,110.0,3,2,1,patio bonito,6.207357406616211,-75.57594299316406,6,18.333333333333332,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,36.666666666666664,12100.0,40.746318190338854,1,1
apartamento,760000000,72.0,2,2,1,alejandria,6.199143409729004,-75.56867980957031,5,14.4,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,36.0,5184.0,46.89478991953974,1,1
apartamento,950000000,105.0,2,2,2,castropol,6.2158894538879395,-75.56684112548828,6,17.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,52.5,11025.0,48.517877206202876,1,4
casa,1000000000,250.0,5,4,2,la floresta,6.25529670715332,-75.59951782226562,11,22.727272727272727,865458333.3333334,4443945.228925973,99860576.92307693,8.666666666666666,194.75000000000003,22.47115384615385,50.0,62500.0,29.955482654241745,1,4
apartamento,427000000,65.0,2,2,1,la mota,6.207793235778809,-75.59981536865234,5,13.0,519230215.82733816,6097634.128434476,93367399.74126779,5.561151079136691,85.15273381294965,15.312069857697283,32.5,4225.0,41.102570791669436,1,1
apartamento,1800000000,199.0,2,3,2,san lucas,6.180483818054199,-75.56192016601562,7,28.428571428571427,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,99.5,39601.0,44.57425701576182,1,4
apartamento,810000000,94.0,2,2,1,los balsos no.1,6.186925888061523,-75.56139373779297,5,18.8,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,47.0,8836.0,45.689501474339636,1,1
apartamento,1000000000,154.0,3,4,2,los balsos no.1,6.194283485412598,-75.56614685058594,9,17.11111111111111,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,51.333333333333336,23716.0,45.689501474339636,1,4
casa,1030000000,150.0,3,4,2,san lucas,6.179927349090576,-75.5640640258789,9,16.666666666666668,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,50.0,22500.0,44.57425701576182,1,4
apartamento,470000000,67.0,3,2,1,la florida,6.201699256896973,-75.5627212524414,6,11.166666666666666,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,22.333333333333332,4489.0,48.456190000515214,1,1
apartamento,1790000000,140.0,3,4,2,altos del poblado,6.214452743530273,-75.5533218383789,9,15.555555555555555,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,46.666666666666664,19600.0,59.06418795944629,1,4
apartamento,1400000000,189.0,2,4,2,la florida,6.205652713775635,-75.56999206542969,8,23.625,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,94.5,35721.0,48.456190000515214,1,4
apartamento,1160000000,135.0,2,4,2,las lomas no.2,6.2118749,-75.5579669,8,16.875,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,67.5,18225.0,46.07912977871091,1,4
apartamento,750000000,116.0,4,3,2,ferrini,6.2684207,-75.5974841,9,12.88888888888889,534852941.1764706,6690950.567544199,96728723.40425532,5.529411764705882,79.93676470588235,14.456648936170213,29.0,13456.0,45.10196308492756,1,4
apartamento,830000000,140.0,3,3,2,castropol,6.216162204742432,-75.56681823730469,8,17.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,46.666666666666664,19600.0,48.517877206202876,1,4
apartamento,1650000000,175.0,2,3,1,la florida,6.2047168,-75.5634734,6,29.166666666666668,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,87.5,30625.0,48.456190000515214,1,1
apartamento,335000000,32.0,2,1,1,barrio cristobal,6.247913360595703,-75.60869598388672,4,8.0,679250000.0,4516860.507643918,85440251.57232705,7.949999999999999,150.381,18.915849056603776,16.0,1024.0,30.446985644118257,1,1
apartamento,950000000,111.0,3,3,2,altos del poblado,6.215577125549316,-75.55498504638672,8,13.875,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,37.0,12321.0,59.06418795944629,1,4
apartamento,1300000000,108.56,2,3,2,altos del poblado,6.21539991,-75.55734286,7,15.508571428571429,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,54.28,11785.2736,59.06418795944629,1,4
apartamento,1730000000,293.0,3,4,2,la florida,6.204309463500977,-75.56580352783203,9,32.55555555555556,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,97.66666666666667,85849.0,48.456190000515214,1,4
