tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
apartamento,446000000,68.0,2,2,1,la pilarica,6.2786714,-75.587213,5,13.6,5107012.593765054,80956363.63636364,136.0,4624.0,3168,1
apartamento,540000000,89.0,3,2,1,parque juan pablo ii,6.213391,-75.586711,6,14.833333333333334,6195286.195286196,80000000.0,267.0,7921.0,3169,1
casa,1800000000,380.0,4,5,4,el tesoro,6.205319404602051,-75.55149841308594,13,29.23076923076923,6913001.606743463,164863412.9213483,1520.0,144400.0,3170,1
apartamento,2050000000,181.0,2,3,3,los balsos no.1,6.185733795166016,-75.55889129638672,8,22.625,6777687.120700235,153587522.01759082,362.0,32761.0,3171,1
apartamento,1400000000,430.0,4,5,3,alejandria,6.199038505554199,-75.57225036621094,12,35.833333333333336,6890522.29111681,142944362.01780415,1720.0,184900.0,3172,1
apartamento,960000000,97.0,2,2,2,lalinde,6.212890625,-75.56771850585938,6,16.166666666666668,8065134.908167747,154318658.97435898,194.0,9409.0,3173,1
apartamento,610000000,116.0,3,3,1,nueva villa del aburra,6.235911846160889,-75.60408782958984,7,16.571428571428573,5276850.74337384,92823529.41176471,348.0,13456.0,3174,1
apartamento,2150000000,146.0,3,4,2,los balsos no.1,6.188459873199463,-75.56431579589844,9,16.22222222222222,6777687.120700235,153587522.01759082,438.0,21316.0,3175,1
apartamento,1500000000,232.0,4,5,4,el nogal-los almendros,6.2368002974,-75.595950514,13,17.846153846153847,6249442.704378309,125162015.72916667,928.0,53824.0,3176,1
casa,1280000000,281.0,4,4,3,los naranjos,6.196645736694336,-75.56466674804688,11,25.545454545454547,6720794.178326501,144196694.21487603,1124.0,78961.0,3177,1
casa,635000000,102.0,3,2,1,la castellana,6.23792176,-75.60475184,6,17.0,5978315.284090017,115948197.59867549,306.0,10404.0,3178,1
apartamento,550000000,132.0,3,3,1,villa nueva,6.25198,-75.56409,7,18.857142857142858,3277472.993385894,65433070.86614173,396.0,17424.0,3179,1
apartamento,560000000,83.0,3,2,1,cuarta brigada,6.26111,-75.58641,6,13.833333333333334,7064271.1240533,99308020.42553191,249.0,6889.0,3180,1
apartamento,650000000,114.0,4,2,1,suramericana,6.25501,-75.58084,7,16.285714285714285,4390627.509568559,106142857.14285715,456.0,12996.0,3181,1
apartamento,900000000,148.0,3,3,1,alejandria,6.201045,-75.568938,7,21.142857142857142,6890522.29111681,142944362.01780415,444.0,21904.0,3182,1
apartamento,2350000000,230.0,3,3,3,el tesoro,6.20063,-75.56043,9,25.555555555555557,6913001.606743463,164863412.9213483,690.0,52900.0,3183,1
apartamento,250000000,37.0,1,1,0,miravalle,6.236608028411865,-75.60201263427734,2,18.5,5253281.73037454,100336000.0,37.0,1369.0,3184,0
apartamento,600000000,77.0,3,2,1,barrio colon,6.2420973777771,-75.57061767578125,6,12.833333333333334,7500000.0,107142857.14285715,231.0,5929.0,3185,1
apartamento,480000000,86.25,2,2,1,la castellana,6.2430009841918945,-75.60480499267578,5,17.25,5978315.284090017,115948197.59867549,172.5,7439.0625,3186,1
apartamento,675000000,76.4,3,2,1,rosales,6.236058235168457,-75.59416198730469,6,12.733333333333334,5715217.071272844,113547353.76044568,229.20000000000002,5836.960000000001,3187,1
apartamento,750000000,98.39,3,2,2,los balsos no.1,6.18697917,-75.56198729,7,14.055714285714286,6777687.120700235,153587522.01759082,295.17,9680.5921,3188,1
casa,730000000,160.0,5,3,1,la gloria,6.22220219,-75.60277857,9,17.77777777777778,5461298.956683236,91097949.88610478,800.0,25600.0,3189,1
apartamento,1510000000,171.0,3,4,3,alejandria,6.199517726898193,-75.56962585449219,10,17.1,6890522.29111681,142944362.01780415,513.0,29241.0,3190,1
apartamento,1900000000,80.0,2,2,1,el tesoro,6.206324577331543,-75.55464172363281,5,16.0,6913001.606743463,164863412.9213483,160.0,6400.0,3191,1
casa,970000000,300.0,4,3,1,prado,6.2567338943481445,-75.56024932861328,8,37.5,3198154.7318132413,106043370.30204082,1200.0,90000.0,3192,1
apartamento,390000000,70.0,3,2,0,la gloria,6.222308158874512,-75.60409545898438,5,14.0,5461298.956683236,91097949.88610478,210.0,4900.0,3193,0
apartamento,1830000000,181.0,2,3,3,los balsos no.1,6.186923027038574,-75.55926513671875,8,22.625,6777687.120700235,153587522.01759082,362.0,32761.0,3194,1
apartamento,850000000,195.0,4,4,1,el velodromo,6.2553177,-75.59562995,9,21.666666666666668,5381023.5364075545,113982300.88495575,780.0,38025.0,3195,1
apartamento,670000000,84.0,2,3,2,el castillo,6.191835403442383,-75.57293701171875,7,12.0,7138530.682353852,152269972.45179063,168.0,7056.0,3196,1
casa,800000000,116.0,3,3,2,la mota,6.209683418273926,-75.5986099243164,8,14.5,6048427.575283593,93742021.27659574,348.0,13456.0,3197,1
apartamento,650000000,100.0,4,3,1,laureles,6.2452927,-75.5948142,8,12.5,6153514.053113282,119952826.70906201,400.0,10000.0,3198,1
apartamento,380000000,60.0,2,2,1,el velodromo,6.25720784,-75.59712,5,12.0,5381023.5364075545,113982300.88495575,120.0,3600.0,3199,1
apartamento,1450000000,225.0,3,4,3,las lomas no.2,6.212420463562012,-75.55924987792969,10,22.5,6707856.483987472,151231481.4814815,675.0,50625.0,3200,1
apartamento,920000000,147.0,3,4,2,la florida,6.203191,-75.562287,9,16.333333333333332,7253451.72988432,155695574.23756018,441.0,21609.0,3201,1
apartamento,720000000,100.0,3,2,2,los balsos no.1,6.187488555908203,-75.55984497070312,7,14.285714285714286,6777687.120700235,153587522.01759082,300.0,10000.0,3202,1
apartamento,605000000,95.0,3,2,1,castropol,6.21444034576416,-75.5689926147461,6,15.833333333333334,7149606.494178684,117291931.4413244,285.0,9025.0,3203,1
apartamento,1649000000,173.0,3,4,2,alejandria,6.201641082763672,-75.57099914550781,9,19.22222222222222,6890522.29111681,142944362.01780415,519.0,29929.0,3204,1
apartamento,750000000,215.0,4,4,1,calasanz parte alta,6.26655926,-75.60157009,9,23.88888888888889,5054128.214929285,77130208.33333333,860.0,46225.0,3205,1
apartamento,1200000000,95.0,2,3,2,castropol,6.2164524,-75.56891489,7,13.571428571428571,7149606.494178684,117291931.4413244,190.0,9025.0,3206,1
apartamento,670000000,142.26,3,4,2,el velodromo,6.2567304576,-75.5961329803,9,15.806666666666665,5381023.5364075545,113982300.88495575,426.78,20237.9076,3207,1
apartamento,880000000,115.0,3,4,1,lorena,6.248697534375,-75.59432602375,8,14.375,6354861.000828372,115221789.88326848,345.0,13225.0,3208,1
apartamento,1110000000,207.0,3,3,2,los balsos no.1,6.186979293823242,-75.5619888305664,8,25.875,6777687.120700235,153587522.01759082,621.0,42849.0,3209,1
apartamento,1100000000,170.0,3,3,2,simon bolivar,6.246259,-75.606009,8,21.25,5183821.157177389,118345609.0651558,510.0,28900.0,3210,1
apartamento,669000000,76.4,3,2,1,rosales,6.236058235168457,-75.59416198730469,6,12.733333333333334,5715217.071272844,113547353.76044568,229.20000000000002,5836.960000000001,3211,1
apartamento,580000000,84.0,3,2,1,san cristobal,6.2694164,-75.6089337,6,14.0,6153368.37713173,92541547.27793697,252.0,7056.0,3212,1
apartamento,730000000,97.0,3,2,1,la loma de los bernal,6.21939484,-75.60516705,6,16.166666666666668,6151008.729952716,96327826.00584307,291.0,9409.0,3213,1
apartamento,1500000000,135.0,3,2,1,asomadera no.2,6.22428,-75.562,6,22.5,6898509.72780723,134989898.98989898,405.0,18225.0,3214,1
casa,1000000000,30.0,4,4,3,los balsos no.2,6.1963605880737305,-75.56656646728516,11,2.727272727272727,6965296.416155206,142704382.47011954,120.0,900.0,3215,1
apartamento,690000000,108.0,3,3,2,villa carlota,6.223838356,-75.5708312988,8,13.5,9037188.39845725,131062521.80943738,324.0,11664.0,3216,1
apartamento,1767313000,133.0,3,4,2,altos del poblado,6.21140718460083,-75.55189514160156,9,14.777777777777779,8659633.073366988,164397971.27937338,399.0,17689.0,3217,1
apartamento,1480000000,138.0,3,4,2,la candelaria,6.2476376,-75.5658153,9,15.333333333333334,3772525.7373178797,116029490.61662199,414.0,19044.0,3218,1
apartamento,1400000000,320.0,4,2,2,laureles,6.2401351393,-75.5959367752,8,40.0,6153514.053113282,119952826.70906201,1280.0,102400.0,3219,1
casa,310000000,83.0,3,2,0,miranda,6.272830486297607,-75.563720703125,5,16.6,3382352.9411764704,69000000.0,249.0,6889.0,3220,0
apartamento,680000000,100.0,4,3,1,la castellana,6.2425596,-75.60438321,8,12.5,5978315.284090017,115948197.59867549,400.0,10000.0,3221,1
apartamento,1200000000,240.0,5,5,1,las acacias,6.24080753326416,-75.6007080078125,11,21.818181818181817,5949020.6898383,112654060.03824362,1200.0,57600.0,3222,1
apartamento,550000000,68.0,3,2,1,castropol,6.217127799987793,-75.5671615600586,6,11.333333333333334,7149606.494178684,117291931.4413244,204.0,4624.0,3223,1
apartamento,495000000,94.0,3,2,1,san diego,6.226483345031738,-75.56782531738281,6,15.666666666666666,6580013.02162566,93679074.6734694,282.0,8836.0,3224,1
apartamento,385000000,78.7,3,2,1,altamira,6.27957277,-75.57966119,6,13.116666666666667,5651223.776223776,78363636.36363636,236.10000000000002,6193.6900000000005,3225,1
apartamento,780000000,130.0,3,3,2,el diamante no.2,6.184283256530762,-75.57365417480469,8,16.25,6059536.946772798,129600532.99555884,390.0,16900.0,3226,1
apartamento,678000000,85.0,2,3,1,belen,6.230328559875488,-75.5965805053711,6,14.166666666666666,5477994.903420143,105629392.971246,170.0,7225.0,3227,1
casa,850000000,284.0,3,4,2,san lucas,6.183994293212891,-75.56147003173828,9,31.555555555555557,6636690.102909406,153492112.3509042,852.0,80656.0,3228,1
apartamento,630000000,74.0,2,2,1,los conquistadores,6.242354869842529,-75.5815200805664,5,14.8,4791591.440399953,122475040.98360656,148.0,5476.0,3229,1
apartamento,750000000,102.0,3,3,1,laureles,6.243890285491943,-75.59808349609375,7,14.571428571428571,6153514.053113282,119952826.70906201,306.0,10404.0,3230,1
apartamento,685000000,120.0,3,2,2,las mercedes,6.234741687774658,-75.606201171875,7,17.142857142857142,5533123.0283911675,83523809.52380952,360.0,14400.0,3231,1
casa,880000000,173.0,4,3,0,la floresta,6.25325054,-75.60202306,7,24.714285714285715,4376586.433260394,95242857.14285715,692.0,29929.0,3232,0
apartamento,1250000000,142.0,3,5,4,santa maria de los angeles,6.192478656768799,-75.58065032958984,12,11.833333333333334,6484154.951321257,131686339.10891089,426.0,20164.0,3233,1
apartamento,730000000,94.0,2,2,1,laureles,6.2465128898620605,-75.5930404663086,5,18.8,6153514.053113282,119952826.70906201,188.0,8836.0,3234,1
apartamento,350000000,54.0,2,2,0,sin nombre,6.26500294,-75.61093063,4,13.5,5755025.76464604,73302816.90140845,108.0,2916.0,3235,0
apartamento,1050000000,160.0,3,3,2,la florida,6.20479597,-75.56565434,8,20.0,7253451.72988432,155695574.23756018,480.0,25600.0,3236,1
apartamento,590000000,78.5,3,2,1,terminal de transporte,6.27639609,-75.57026796,6,13.083333333333334,7515923.566878981,98333333.33333333,235.5,6162.25,3237,1
apartamento,1300000000,180.0,3,4,3,patio bonito,6.20170259475708,-75.57249450683594,10,18.0,5995894.985142297,119198538.36784409,540.0,32400.0,3238,1
casa,1400000000,310.0,4,4,4,los naranjos,6.198556900024414,-75.56344604492188,12,25.833333333333332,6720794.178326501,144196694.21487603,1240.0,96100.0,3239,1
apartamento,780000000,110.0,3,3,1,la castellana,6.240499973297119,-75.60771179199219,7,15.714285714285714,5978315.284090017,115948197.59867549,330.0,12100.0,3240,1
apartamento,700000000,147.0,3,2,2,el tesoro,6.200751781463623,-75.56187438964844,7,21.0,6913001.606743463,164863412.9213483,441.0,21609.0,3241,1
apartamento,930000000,106.0,3,3,2,villa carlota,6.222066402435303,-75.57475280761719,8,13.25,9037188.39845725,131062521.80943738,318.0,11236.0,3242,1
apartamento,560000000,72.0,3,2,1,san german,6.2689876,-75.5889798,6,12.0,7498468.55218799,93233160.62176166,216.0,5184.0,3243,1
apartamento,1958000000,220.0,3,2,2,el tesoro,6.2024,-75.55634,7,31.428571428571427,6913001.606743463,164863412.9213483,660.0,48400.0,3244,1
apartamento,700000000,140.0,3,4,1,laureles,6.24457,-75.59571,8,17.5,6153514.053113282,119952826.70906201,420.0,19600.0,3245,1
casa,1150000000,225.0,3,4,1,diego echavarria,6.21532,-75.5946,8,28.125,4785553.047404063,95741935.48387097,675.0,50625.0,3246,1
apartamento,598000000,78.0,3,2,1,san german,6.26997,-75.59023,6,13.0,7498468.55218799,93233160.62176166,234.0,6084.0,3247,1
casa,250000000,66.51,3,1,0,la candelaria,6.2476376,-75.5658153,4,16.6275,3772525.7373178797,116029490.61662199,199.53000000000003,4423.580100000001,3248,0
apartamento,700000000,88.0,3,2,1,barrio colon,6.2468115548,-75.5665612221,6,14.666666666666666,7500000.0,107142857.14285715,264.0,7744.0,3249,1
apartamento,1690000000,194.0,3,3,3,la florida,6.202642440795898,-75.56949615478516,9,21.555555555555557,7253451.72988432,155695574.23756018,582.0,37636.0,3250,1
apartamento,790000000,160.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,20.0,6913001.606743463,164863412.9213483,480.0,25600.0,3251,1
casa,1350000000,1.0,4,5,4,santa maria de los angeles,6.1903549,-75.5770741,13,0.07692307692307693,6484154.951321257,131686339.10891089,4.0,1.0,3252,1
apartamento,870000000,127.0,4,3,1,rosales,6.23895272,-75.58985846,8,15.875,5715217.071272844,113547353.76044568,508.0,16129.0,3253,1
apartamento,650000000,87.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,14.5,6860046.4836552,98866754.61741425,261.0,7569.0,3254,1
apartamento,920000000,111.0,2,3,2,castropol,6.2145729703,-75.5678592155,7,15.857142857142858,7149606.494178684,117291931.4413244,222.0,12321.0,3255,1
apartamento,730000000,120.0,3,3,1,laureles,6.24512333,-75.59290417,7,17.142857142857142,6153514.053113282,119952826.70906201,360.0,14400.0,3256,1
apartamento,1650000000,207.0,3,4,2,los balsos no.1,6.191030025482178,-75.55594635009766,9,23.0,6777687.120700235,153587522.01759082,621.0,42849.0,3257,1
apartamento,1780000000,180.0,3,4,2,las palmas,6.196682929992676,-75.55120086669922,9,20.0,4816056.441072972,147592105.2631579,540.0,32400.0,3258,1
apartamento,850000000,116.0,3,3,2,santa fe,6.2223451699,-75.5821180344,8,14.5,6470052.451396086,102269503.54609929,348.0,13456.0,3259,1
apartamento,470000000,68.0,3,2,1,belen rincon,6.217810153961182,-75.60706329345703,6,11.333333333333334,6996741.148274077,91457885.01932368,204.0,4624.0,3260,1
apartamento,1220000000,120.0,3,3,1,los conquistadores,6.242879390716553,-75.58218383789062,7,17.142857142857142,4791591.440399953,122475040.98360656,360.0,14400.0,3261,1
apartamento,1350000000,202.0,4,2,1,alejandria,6.1999005,-75.5728158,7,28.857142857142858,6890522.29111681,142944362.01780415,808.0,40804.0,3262,1
apartamento,1670000000,240.0,3,4,3,el tesoro,6.202853202819824,-75.55632019042969,10,24.0,6913001.606743463,164863412.9213483,720.0,57600.0,3263,1
casa,630000000,158.0,4,3,0,laureles,6.24512333,-75.59290417,7,22.571428571428573,6153514.053113282,119952826.70906201,632.0,24964.0,3264,0
apartamento,1534000000,200.0,3,4,2,lorena,6.2493071898,-75.5947351456,9,22.22222222222222,6354861.000828372,115221789.88326848,600.0,40000.0,3265,1
apartamento,900000000,178.0,4,4,0,bolivariana,6.24370384,-75.59288439,8,22.25,5965165.53663544,123045868.32740213,712.0,31684.0,3266,0
apartamento,965000000,113.0,3,4,2,calasanz,6.260782718658447,-75.59821319580078,9,12.555555555555555,6089701.98114805,94022875.81699346,339.0,12769.0,3267,1
apartamento,1700000000,160.0,2,3,2,san lucas,6.179254055023193,-75.56336212158203,7,22.857142857142858,6636690.102909406,153492112.3509042,320.0,25600.0,3268,1
apartamento,670000000,116.0,2,2,2,la aguacatala,6.194502353668213,-75.57979583740234,6,19.333333333333332,7114621.485977337,137189686.92449355,232.0,13456.0,3269,1
apartamento,1740000000,286.0,3,4,3,san lucas,6.181851387023926,-75.56831359863281,10,28.6,6636690.102909406,153492112.3509042,858.0,81796.0,3270,1
apartamento,1130000000,213.0,3,4,3,el tesoro,6.203014850616455,-75.55904388427734,10,21.3,6913001.606743463,164863412.9213483,639.0,45369.0,3271,1
casa,1350000000,220.0,3,3,2,el tesoro,6.204002857208252,-75.55545043945312,8,27.5,6913001.606743463,164863412.9213483,660.0,48400.0,3272,1
apartamento,380000000,48.0,1,1,1,bolivariana,6.24817242,-75.59200055,3,16.0,5965165.53663544,123045868.32740213,48.0,2304.0,3273,1
casa,1600000000,370.0,4,4,2,la florida,6.201417446136475,-75.56431579589844,10,37.0,7253451.72988432,155695574.23756018,1480.0,136900.0,3274,1
apartamento,470000000,85.6,3,2,1,la america,6.24863006,-75.60412938,6,14.266666666666666,5128690.711887751,79973154.3624161,256.79999999999995,7327.359999999999,3275,1
apartamento,1220000000,120.0,3,3,1,los conquistadores,6.242879390716553,-75.58218383789062,7,17.142857142857142,4791591.440399953,122475040.98360656,360.0,14400.0,3276,1
apartamento,1250000000,153.0,3,4,2,la florida,6.203874111175537,-75.56307220458984,9,17.0,7253451.72988432,155695574.23756018,459.0,23409.0,3277,1
apartamento,1200000000,175.54,4,4,1,las acacias,6.24484,-75.60249,9,19.504444444444445,5949020.6898383,112654060.03824362,702.16,30814.291599999997,3278,1
apartamento,330000000,112.0,5,3,0,sin nombre,6.27068,-75.60132,8,14.0,5755025.76464604,73302816.90140845,560.0,12544.0,3279,0
apartamento,850000000,76.0,2,2,1,el castillo,6.1945719718933105,-75.57553100585938,5,15.2,7138530.682353852,152269972.45179063,152.0,5776.0,3280,1
apartamento,900000000,185.0,3,2,2,la castellana,6.23840456,-75.60320896,7,26.428571428571427,5978315.284090017,115948197.59867549,555.0,34225.0,3281,1
apartamento,480000000,70.0,3,2,1,sin nombre,6.27257,-75.60111,6,11.666666666666666,5755025.76464604,73302816.90140845,210.0,4900.0,3282,1
apartamento,670000000,88.0,3,2,1,asomadera no.1,6.224798259,-75.5611753464,6,14.666666666666666,6860046.4836552,98866754.61741425,264.0,7744.0,3283,1
apartamento,550000000,51.0,1,2,1,la candelaria,6.2476376,-75.5658153,4,12.75,3772525.7373178797,116029490.61662199,51.0,2601.0,3284,1
apartamento,980000000,132.0,3,2,2,santa maria de los angeles,6.1882486407,-75.5787079356,7,18.857142857142858,6484154.951321257,131686339.10891089,396.0,17424.0,3285,1
apartamento,700000000,91.0,3,3,1,el nogal-los almendros,6.236711502075195,-75.59870147705078,7,13.0,6249442.704378309,125162015.72916667,273.0,8281.0,3286,1
apartamento,970000000,173.0,3,4,2,asomadera no.2,6.215518474578857,-75.56187438964844,9,19.22222222222222,6898509.72780723,134989898.98989898,519.0,29929.0,3287,1
apartamento,850000000,127.25,2,4,1,san lucas,6.1870345492,-75.5674692258,7,18.178571428571427,6636690.102909406,153492112.3509042,254.5,16192.5625,3288,1
apartamento,395000000,43.0,1,1,1,santa fe,6.219587326049805,-75.58186340332031,3,14.333333333333334,6470052.451396086,102269503.54609929,43.0,1849.0,3289,1
apartamento,1265000000,160.0,3,3,2,laureles,6.24623441696167,-75.59576416015625,8,20.0,6153514.053113282,119952826.70906201,480.0,25600.0,3290,1
apartamento,1000000000,119.0,2,2,2,los naranjos,6.192397117614746,-75.55976867675781,6,19.833333333333332,6720794.178326501,144196694.21487603,238.0,14161.0,3291,1
apartamento,570000000,92.0,2,2,2,los balsos no.2,6.196061134338379,-75.57171630859375,6,15.333333333333334,6965296.416155206,142704382.47011954,184.0,8464.0,3292,1
apartamento,980000000,155.0,3,3,1,castropol,6.214444,-75.5679074,7,22.142857142857142,7149606.494178684,117291931.4413244,465.0,24025.0,3293,1
