tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,7500000,220.0,3,4,2,los balsos no.2,6.195743083953857,-75.56614685058594,9,24.444444444444443,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,73.33333333333333,48400.0,60.75280279117945,1,4
apartamento,11250000,163.0,4,5,2,altos del poblado,6.214367389678955,-75.55487060546875,11,14.818181818181818,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,40.75,26569.0,74.52994105621787,1,4
apartamento,7700000,146.0,3,4,3,castropol,6.218486785888672,-75.56706237792969,10,14.6,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,48.666666666666664,21316.0,63.166986176833774,1,9
apartamento,4900000,114.0,3,2,4,el tesoro,6.2028350830078125,-75.55504608154297,9,12.666666666666666,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,38.0,12996.0,61.247087586216765,1,16
apartamento,12300000,340.0,3,4,3,los balsos no.1,6.191457748413086,-75.56658172607422,10,34.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,113.33333333333333,115600.0,64.9504060112434,1,9
apartamento,9200000,102.0,2,3,2,lalinde,6.212133884429932,-75.56751251220703,7,14.571428571428571,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,51.0,10404.0,70.8786042836369,1,4
apartamento,4850000,107.0,3,2,2,los naranjos,6.1920647621154785,-75.55923461914062,7,15.285714285714286,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,35.666666666666664,11449.0,65.86362982520211,1,4
apartamento,5650000,94.0,2,2,2,castropol,6.2251482009887695,-75.56725311279297,6,15.666666666666666,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,47.0,8836.0,63.166986176833774,1,4
casa,3950000,190.0,3,3,2,la loma de los bernal,6.217737674713135,-75.60385131835938,8,23.75,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,63.333333333333336,36100.0,52.705203158411315,1,4
apartamento,4700000,116.0,3,3,2,la florida,6.206431865692139,-75.56341552734375,8,14.5,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,38.666666666666664,13456.0,60.08700757535471,1,4
apartamento,9300000,165.0,3,4,3,el tesoro,6.203347682952881,-75.55573272705078,10,16.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,55.0,27225.0,61.247087586216765,1,9
apartamento,5100000,90.0,3,2,1,villa carlota,6.2201690673828125,-75.5747299194336,6,15.0,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,30.0,8100.0,71.51985965487991,1,1
casa,12800000,433.0,3,5,3,altos del poblado,6.209087371826172,-75.55409240722656,11,39.36363636363637,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,144.33333333333334,187489.0,74.52994105621787,1,9
apartamento,4600000,115.0,4,2,1,santa maria de los angeles,6.19373,-75.57879,7,16.428571428571427,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,28.75,13225.0,62.86087002611118,1,1
apartamento,3000000,140.0,4,5,0,santa teresita,6.2445768,-75.6108272,9,15.555555555555555,4657882.352941177,26643.337819650067,538666.6666666666,8.647058823529413,174.82352941176472,20.217687074829932,35.0,19600.0,34.548503985919865,0,0
apartamento,3000000,90.0,3,2,1,san joaquin,6.245055,-75.586423,6,15.0,4346666.666666667,32309.750739192918,573607.0381231671,7.577777777777778,134.53111111111113,17.753372434017592,30.0,8100.0,41.89616029917323,1,1
apartamento,3200000,65.0,2,1,1,san diego,6.23355,-75.56894,4,16.25,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,32.5,4225.0,61.463705277955135,1,1
apartamento,5300000,100.0,2,3,2,lalinde,6.21359920501709,-75.56700897216797,7,14.285714285714286,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,50.0,10000.0,70.8786042836369,1,4
apartamento,6500000,149.0,3,4,2,el tesoro,6.20203,-75.55972,9,16.555555555555557,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,49.666666666666664,22201.0,61.247087586216765,1,4
apartamento,3950000,104.0,3,3,2,los colores,6.2653913497924805,-75.59236145019531,8,13.0,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,34.666666666666664,10816.0,41.42123742232927,1,4
apartamento,5000000,109.0,3,4,2,castropol,6.216728210449219,-75.56562042236328,9,12.11111111111111,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,36.333333333333336,11881.0,63.166986176833774,1,4
apartamento,4000000,63.0,1,2,1,alejandria,6.200913429260254,-75.56626892089844,4,15.75,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,63.0,3969.0,64.12381926685893,1,1
apartamento,7200000,88.0,2,2,1,la florida,6.206332206726074,-75.56346893310547,5,17.6,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,44.0,7744.0,60.08700757535471,1,1
apartamento,3500000,100.0,2,2,2,los balsos no.1,6.192847728729248,-75.56182098388672,6,16.666666666666668,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,50.0,10000.0,64.9504060112434,1,4
apartamento,4100000,137.0,4,3,1,los conquistadores,6.242410659790039,-75.58174896240234,8,17.125,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,34.25,18769.0,41.24364966470229,1,1
apartamento,6100000,102.0,2,2,2,altos del poblado,6.213318347930908,-75.55414581298828,6,17.0,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,51.0,10404.0,74.52994105621787,1,4
apartamento,8400000,340.0,3,4,3,el diamante no.2,6.184192657470703,-75.572265625,10,34.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,113.33333333333333,115600.0,57.512666333389106,1,9
apartamento,7100000,113.0,2,3,2,altos del poblado,6.215999603271484,-75.5550537109375,7,16.142857142857142,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,56.5,12769.0,74.52994105621787,1,4
apartamento,7350000,176.0,3,4,2,santa maria de los angeles,6.190206050872803,-75.57931518554688,9,19.555555555555557,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,58.666666666666664,30976.0,62.86087002611118,1,4
apartamento,3700000,220.0,3,4,2,el tesoro,6.202886581420898,-75.55498504638672,9,24.444444444444443,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,73.33333333333333,48400.0,61.247087586216765,1,4
apartamento,3600000,63.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,10.5,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,21.0,3969.0,61.463705277955135,1,1
apartamento,4200000,100.0,3,2,1,castropol,6.218486785888672,-75.56706237792969,6,16.666666666666668,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,33.333333333333336,10000.0,63.166986176833774,1,1
apartamento,4700000,88.0,2,2,1,la florida,6.206676483154297,-75.56338500976562,5,17.6,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,44.0,7744.0,60.08700757535471,1,1
apartamento,2000000,50.0,2,1,0,el velodromo,6.252945423126221,-75.5949935913086,3,16.666666666666668,4892272.7272727275,34967.51137102014,636863.9053254438,7.681818181818182,139.90909090909093,18.213017751479292,25.0,2500.0,45.34248727231183,0,0
apartamento,3000000,72.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,12.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,24.0,5184.0,63.166986176833774,1,1
apartamento,7950000,239.0,3,3,2,patio bonito,6.2032575607299805,-75.57283020019531,8,29.875,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,79.66666666666667,57121.0,57.495261772697695,1,4
apartamento,8800000,210.0,3,4,2,los balsos no.1,6.188079833984375,-75.55982208251953,9,23.333333333333332,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,70.0,44100.0,64.9504060112434,1,4
apartamento,3750000,72.0,2,2,1,patio bonito,6.206048011779785,-75.57542419433594,5,14.4,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,36.0,5184.0,57.495261772697695,1,1
apartamento,5600000,74.0,2,2,1,asomadera no.2,6.218166828155518,-75.56145477294922,5,14.8,4009000.0,48251.37551581843,768849.3150684931,5.214285714285714,83.08571428571429,15.934246575342467,37.0,5476.0,62.56771770183048,1,1
apartamento,7650000,125.0,3,4,2,la florida,6.202976226806641,-75.56718444824219,9,13.88888888888889,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,41.666666666666664,15625.0,60.08700757535471,1,4
apartamento,5650000,90.0,2,2,1,alejandria,6.200799942016602,-75.56988525390625,5,18.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,45.0,8100.0,64.12381926685893,1,1
apartamento,3050000,41.0,1,1,1,villa carlota,6.221945762634277,-75.57394409179688,3,13.666666666666666,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,41.0,1681.0,71.51985965487991,1,1
apartamento,6900000,120.0,3,3,2,la florida,6.20327091217041,-75.56565856933594,8,15.0,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,40.0,14400.0,60.08700757535471,1,4
apartamento,3950000,79.0,2,2,1,el tesoro,6.202211856842041,-75.55608367919922,5,15.8,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,39.5,6241.0,61.247087586216765,1,1
apartamento,3100000,98.0,3,2,2,laureles,6.242875099182129,-75.59549713134766,7,14.0,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,32.666666666666664,9604.0,49.81691770015268,1,4
apartamento,3550000,61.0,3,2,1,la loma de los bernal,6.219292640686035,-75.60274505615234,6,10.166666666666666,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,20.333333333333332,3721.0,52.705203158411315,1,1
apartamento,6200000,154.0,3,3,2,el diamante no.2,6.183230400085449,-75.5716552734375,8,19.25,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,51.333333333333336,23716.0,57.512666333389106,1,4
apartamento,3650000,48.0,1,2,1,villa carlota,6.218197822570801,-75.57340240478516,4,12.0,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,48.0,2304.0,71.51985965487991,1,1
apartamento,2800000,127.0,3,3,2,el tesoro,6.204956531524658,-75.55992889404297,8,15.875,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,42.333333333333336,16129.0,61.247087586216765,1,4
apartamento,3600000,69.0,2,2,1,asomadera no.1,6.22565221786499,-75.56111907958984,5,13.8,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,34.5,4761.0,63.38062891762175,1,1
casa,3300000,113.0,3,4,1,asomadera no.1,6.225736141204834,-75.56065368652344,8,14.125,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,37.666666666666664,12769.0,63.38062891762175,1,1
apartamento,6800000,125.0,3,4,2,las lomas no.1,6.215233325958252,-75.5632553100586,9,13.88888888888889,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,41.666666666666664,15625.0,54.4094876276063,1,4
apartamento,11700000,207.0,3,4,2,alejandria,6.20012092590332,-75.57085418701172,9,23.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,69.0,42849.0,64.12381926685893,1,4
apartamento,3950000,87.0,3,2,1,la aguacatala,6.19698429107666,-75.57559204101562,6,14.5,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,29.0,7569.0,63.88433024810627,1,1
apartamento,8500000,200.0,3,4,1,las lomas no.2,6.21196,-75.55695,8,25.0,3748095.238095238,43727.77777777778,848168.1034482758,4.419047619047619,85.71428571428571,19.39655172413793,66.66666666666667,40000.0,56.701953601953605,1,1
apartamento,1700000,50.0,3,1,0,la hondonada,6.2056,-75.60816,4,12.5,2584482.7586206896,35056.127221702525,402956.98924731184,6.413793103448276,73.72413793103448,11.494623655913978,16.666666666666668,2500.0,45.45739573803184,0,0
apartamento,7500000,250.0,3,5,2,el tesoro,6.203562259674072,-75.5556640625,10,25.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,83.33333333333333,62500.0,61.247087586216765,1,4
apartamento,7500000,140.0,3,2,2,laureles,6.2419,-75.59644,7,20.0,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,46.666666666666664,19600.0,49.81691770015268,1,4
apartamento,5300000,100.0,2,3,2,lalinde,6.212845802307129,-75.56961822509766,7,14.285714285714286,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,50.0,10000.0,70.8786042836369,1,4
apartamento,1900000,70.0,2,2,0,san joaquin,6.243350028991699,-75.58643341064453,4,17.5,4346666.666666667,32309.750739192918,573607.0381231671,7.577777777777778,134.53111111111113,17.753372434017592,35.0,4900.0,41.89616029917323,0,0
apartamento,3350000,72.0,1,2,1,el tesoro,6.2005486488342285,-75.55818939208984,4,18.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,72.0,5184.0,61.247087586216765,1,1
apartamento,4500000,74.0,2,2,1,asomadera no.2,6.218166828155518,-75.56145477294922,5,14.8,4009000.0,48251.37551581843,768849.3150684931,5.214285714285714,83.08571428571429,15.934246575342467,37.0,5476.0,62.56771770183048,1,1
casa,4300000,267.0,3,4,2,alejandria,6.198394298553467,-75.56937408447266,9,29.666666666666668,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,89.0,71289.0,64.12381926685893,1,4
apartamento,4150000,76.0,2,2,1,astorga,6.2082414627075195,-75.57292938232422,5,15.2,3739062.5,42793.27610872675,848581.5602836879,4.40625,87.375,19.829787234042552,38.0,5776.0,55.490182206920394,1,1
apartamento,7800000,95.0,2,3,2,lalinde,6.212959289550781,-75.56752014160156,7,13.571428571428571,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,47.5,9025.0,70.8786042836369,1,4
apartamento,3500000,80.0,2,2,1,castropol,6.216728210449219,-75.56562042236328,5,16.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,40.0,6400.0,63.166986176833774,1,1
apartamento,4700000,140.0,4,2,1,lalinde,6.212944984436035,-75.56668853759766,7,20.0,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,35.0,19600.0,70.8786042836369,1,1
apartamento,5700000,125.0,3,3,1,lalinde,6.212890625,-75.56771850585938,7,17.857142857142858,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,41.666666666666664,15625.0,70.8786042836369,1,1
apartamento,7800000,125.0,2,3,2,alejandria,6.198543071746826,-75.56918334960938,7,17.857142857142858,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,62.5,15625.0,64.12381926685893,1,4
apartamento,3350000,71.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,11.833333333333334,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,23.666666666666668,5041.0,63.166986176833774,1,1
apartamento,3950000,68.0,1,2,1,el castillo,6.191229820251465,-75.56768798828125,4,17.0,3812583.3333333335,55308.26885880077,949190.8713692946,4.016666666666667,68.93333333333334,17.16182572614108,68.0,4624.0,71.71841456415923,1,1
apartamento,5150000,115.0,3,2,2,santa maria de los angeles,6.190855503082275,-75.57855987548828,7,16.428571428571427,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,38.333333333333336,13225.0,62.86087002611118,1,4
apartamento,2650000,90.0,3,2,0,san joaquin,6.246449947357178,-75.58524322509766,5,18.0,4346666.666666667,32309.750739192918,573607.0381231671,7.577777777777778,134.53111111111113,17.753372434017592,30.0,8100.0,41.89616029917323,0,0
