tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,3400000,109.0,3,3,1,la castellana,6.240013122558594,-75.60589599609375,7,15.571428571428571,32502.36568184208,621991.9517102615,327.0,11881.0,55.1209710393813,1,0.009174311926605505,1
apartamento,6200000,95.0,2,2,2,castropol,6.21614,-75.56697,6,15.833333333333334,48809.74107448386,741513.357400722,190.0,9025.0,82.77675386900772,1,0.021052631578947368,4
apartamento,2350000,70.0,3,2,1,la hondonada,6.20316,-75.59927,6,11.666666666666666,35082.493125572866,398697.9166666667,210.0,4900.0,59.496625768515386,1,0.014285714285714285,1
apartamento,4000000,85.0,3,2,1,santa maria de los angeles,6.19341533,-75.57725121,6,14.166666666666666,47167.21972376253,758084.7953216374,255.0,7225.0,79.99119134439259,1,0.011764705882352941,1
apartamento,3700000,90.0,3,2,1,las acacias,6.23975498,-75.60241174,6,15.0,34935.06493506493,672500.0,270.0,8100.0,59.246601351864506,1,0.011111111111111112,1
apartamento,5600000,101.0,2,2,1,los balsos no.2,6.194679,-75.5664243,5,20.2,47451.47238029511,841864.6563814867,202.0,10201.0,80.47325725313206,1,0.009900990099009901,1
apartamento,2000000,35.0,1,1,0,fatima,6.2347467675,-75.58497195,2,17.5,31102.18652387327,606086.9565217391,35.0,1225.0,52.74639819838157,0,0.0,0
apartamento,2500000,72.0,3,2,0,san joaquin,6.24646,-75.58504,5,14.4,33006.82175966416,573556.2310030395,216.0,5184.0,55.97648134679887,0,0.0,0
apartamento,2600000,65.0,2,2,1,asomadera no.1,6.22786,-75.56471,5,13.0,48602.287166454895,663294.7976878613,130.0,4225.0,82.42493145188257,1,0.015384615384615385,1
apartamento,9500000,177.0,3,3,2,los balsos no.1,6.191410541534424,-75.5657958984375,8,22.125,48266.57910749979,874814.2340954274,531.0,31329.0,81.85560199517509,1,0.011299435028248588,4
apartamento,4650000,131.0,3,2,1,los conquistadores,6.242647647857666,-75.58167266845703,6,21.833333333333332,31094.868280797928,622560.9756097561,393.0,17161.0,52.73398714287367,1,0.007633587786259542,1
apartamento,5250000,92.0,2,2,1,el tesoro,6.202211856842041,-75.55608367919922,5,18.4,46290.182859382345,854343.8735177866,184.0,8464.0,78.50381888433263,1,0.010869565217391304,1
apartamento,3550000,76.0,2,2,1,el castillo,6.192878246307373,-75.57054901123047,5,15.2,56771.2045616536,911327.2311212815,152.0,5776.0,96.27865101099148,1,0.013157894736842105,1
apartamento,3600000,100.0,2,2,1,san lucas,6.1829400062561035,-75.56877899169922,5,20.0,47460.17647077029,905788.541051388,200.0,10000.0,80.48801857616013,1,0.01,1
apartamento,7500000,140.0,3,4,2,la florida,6.205695152282715,-75.56403350830078,9,15.555555555555555,45142.873544755385,831545.5007625826,420.0,19600.0,76.55808963730445,1,0.014285714285714285,4
apartamento,7200000,136.0,2,3,2,los balsos no.2,6.1927170753479,-75.5683822631836,7,19.428571428571427,47451.47238029511,841864.6563814867,272.0,18496.0,80.47325725313206,1,0.014705882352941176,4
apartamento,4650000,70.0,2,2,1,alejandria,6.199638366699219,-75.56900024414062,5,14.0,48756.177806896354,848591.9682697075,140.0,4900.0,82.68591557894703,1,0.014285714285714285,1
apartamento,2800000,90.0,2,3,1,laureles,6.242524147033691,-75.5958480834961,6,15.0,37952.12539398586,679560.7077486272,180.0,8100.0,64.36325359213976,1,0.011111111111111112,1
apartamento,3350000,125.0,3,3,1,patio bonito,6.204814434051514,-75.57466888427734,7,17.857142857142858,43718.65758004372,739934.7116430904,375.0,15625.0,74.14275262112677,1,0.008,1
apartamento,3800000,75.0,2,2,1,villa carlota,6.220215797424316,-75.57522583007812,5,15.0,55250.572313954624,751299.3421052631,150.0,5625.0,93.69980100027392,1,0.013333333333333334,1
apartamento,4900000,74.0,1,2,1,san lucas,6.17989444732666,-75.56383514404297,4,18.5,47460.17647077029,905788.541051388,74.0,5476.0,80.48801857616013,1,0.013513513513513514,1
casa,8500000,180.0,3,4,2,los balsos no.1,6.1920294761657715,-75.55742645263672,9,20.0,48266.57910749979,874814.2340954274,540.0,32400.0,81.85560199517509,1,0.011111111111111112,4
apartamento,8000000,88.0,1,3,2,los balsos no.1,6.188101291656494,-75.559814453125,6,14.666666666666666,48266.57910749979,874814.2340954274,88.0,7744.0,81.85560199517509,1,0.022727272727272728,4
apartamento,7200000,130.0,3,3,2,san lucas,6.17704963684082,-75.56421661376953,8,16.25,47460.17647077029,905788.541051388,390.0,16900.0,80.48801857616013,1,0.015384615384615385,4
apartamento,9700000,119.0,2,3,2,los balsos no.1,6.186819076538086,-75.5599136352539,7,17.0,48266.57910749979,874814.2340954274,238.0,14161.0,81.85560199517509,1,0.01680672268907563,4
apartamento,7000000,140.0,3,2,2,san lucas,6.179254055023193,-75.56401062011719,7,20.0,47460.17647077029,905788.541051388,420.0,19600.0,80.48801857616013,1,0.014285714285714285,4
apartamento,5200000,120.0,3,2,2,los balsos no.1,6.186926364898682,-75.56047058105469,7,17.142857142857142,48266.57910749979,874814.2340954274,360.0,14400.0,81.85560199517509,1,0.016666666666666666,4
apartamento,3650000,121.0,4,3,1,patio bonito,6.204814434051514,-75.57466888427734,8,15.125,43718.65758004372,739934.7116430904,484.0,14641.0,74.14275262112677,1,0.008264462809917356,1
apartamento,3100000,122.0,5,2,1,san joaquin,6.246944427490234,-75.5826187133789,8,15.25,33006.82175966416,573556.2310030395,610.0,14884.0,55.97648134679887,1,0.00819672131147541,1
apartamento,4750000,78.0,2,2,1,villa carlota,6.220837593078613,-75.57351684570312,5,15.6,55250.572313954624,751299.3421052631,156.0,6084.0,93.69980100027392,1,0.01282051282051282,1
apartamento,5600000,100.0,2,3,2,alejandria,6.199517726898193,-75.56962585449219,7,14.285714285714286,48756.177806896354,848591.9682697075,200.0,10000.0,82.68591557894703,1,0.02,4
apartamento,2500000,67.0,3,2,1,la hondonada,6.203623294830322,-75.60150146484375,6,11.166666666666666,35082.493125572866,398697.9166666667,201.0,4489.0,59.496625768515386,1,0.014925373134328358,1
apartamento,6600000,74.0,1,2,1,san lucas,6.1799445152282715,-75.56405639648438,4,18.5,47460.17647077029,905788.541051388,74.0,5476.0,80.48801857616013,1,0.013513513513513514,1
apartamento,3250000,120.0,3,3,2,santa maria de los angeles,6.187061309814453,-75.58003997802734,8,15.0,47167.21972376253,758084.7953216374,360.0,14400.0,79.99119134439259,1,0.016666666666666666,4
casa,4300000,200.0,4,2,0,lorena,6.248669624328613,-75.5997085571289,6,33.333333333333336,35371.25969708164,640468.2274247492,800.0,40000.0,59.98634685469986,0,0.0,0
apartamento,2750000,50.0,2,2,1,laureles,6.24629082,-75.59404044,5,10.0,37952.12539398586,679560.7077486272,100.0,2500.0,64.36325359213976,1,0.02,1
apartamento,9000000,242.0,3,5,2,los balsos no.2,6.195581,-75.569881,10,24.2,47451.47238029511,841864.6563814867,726.0,58564.0,80.47325725313206,1,0.008264462809917356,4
apartamento,4800000,90.0,3,2,2,la florida,6.206079,-75.562217,7,12.857142857142858,45142.873544755385,831545.5007625826,270.0,8100.0,76.55808963730445,1,0.022222222222222223,4
apartamento,3100000,69.0,3,2,1,san german,6.2677807322,-75.5898271119,6,11.5,39179.566563467495,506200.0,207.0,4761.0,66.44487896728405,1,0.014492753623188406,1
apartamento,3600000,80.0,3,2,0,el tesoro,6.20099138,-75.56222887,5,16.0,46290.182859382345,854343.8735177866,240.0,6400.0,78.50381888433263,0,0.0,0
apartamento,3500000,70.0,3,2,1,la florida,6.206079006195068,-75.56328582763672,6,11.666666666666666,45142.873544755385,831545.5007625826,210.0,4900.0,76.55808963730445,1,0.014285714285714285,1
apartamento,4500000,150.0,4,3,2,laureles,6.2434,-75.5946,9,16.666666666666668,37952.12539398586,679560.7077486272,600.0,22500.0,64.36325359213976,1,0.013333333333333334,4
apartamento,2300000,65.0,2,2,0,san joaquin,6.24646,-75.58504,4,16.25,33006.82175966416,573556.2310030395,130.0,4225.0,55.97648134679887,0,0.0,0
apartamento,2950000,93.0,4,2,1,la gloria,6.2208476066589355,-75.60572814941406,7,13.285714285714286,33422.712933753945,548963.7305699482,372.0,8649.0,56.681793864261074,1,0.010752688172043012,1
apartamento,3800000,90.0,2,2,1,la loma de los bernal,6.219217777252197,-75.60476684570312,5,18.0,40620.22275606028,588733.9055793991,180.0,8100.0,68.88809707168116,1,0.011111111111111112,1
apartamento,7350000,192.0,3,4,2,los balsos no.1,6.186926364898682,-75.56047058105469,9,21.333333333333332,48266.57910749979,874814.2340954274,576.0,36864.0,81.85560199517509,1,0.010416666666666666,4
apartamento,5950000,178.0,3,4,2,santa maria de los angeles,6.192368030548096,-75.57942962646484,9,19.77777777777778,47167.21972376253,758084.7953216374,534.0,31684.0,79.99119134439259,1,0.011235955056179775,4
apartamento,4100000,86.0,2,2,2,alejandria,6.199948787689209,-75.56999206542969,6,14.333333333333334,48756.177806896354,848591.9682697075,172.0,7396.0,82.68591557894703,1,0.023255813953488372,4
apartamento,5000000,110.0,3,2,1,los balsos no.2,6.1949017884,-75.5698657036,6,18.333333333333332,47451.47238029511,841864.6563814867,330.0,12100.0,80.47325725313206,1,0.00909090909090909,1
apartamento,3850000,78.0,3,2,1,patio bonito,6.204814434051514,-75.57466888427734,6,13.0,43718.65758004372,739934.7116430904,234.0,6084.0,74.14275262112677,1,0.01282051282051282,1
apartamento,9000000,120.0,3,3,1,los balsos no.1,6.19392421,-75.5662158,7,17.142857142857142,48266.57910749979,874814.2340954274,360.0,14400.0,81.85560199517509,1,0.008333333333333333,1
apartamento,4900000,70.0,2,2,1,castropol,6.216109752655029,-75.56694793701172,5,14.0,48809.74107448386,741513.357400722,140.0,4900.0,82.77675386900772,1,0.014285714285714285,1
apartamento,6150000,104.0,2,3,1,alejandria,6.200427055358887,-75.57274627685547,6,17.333333333333332,48756.177806896354,848591.9682697075,208.0,10816.0,82.68591557894703,1,0.009615384615384616,1
apartamento,5700000,134.0,2,3,2,los balsos no.2,6.195095539093018,-75.56925964355469,7,19.142857142857142,47451.47238029511,841864.6563814867,268.0,17956.0,80.47325725313206,1,0.014925373134328358,4
apartamento,3000000,95.0,3,2,1,laureles,6.239089488983154,-75.59599304199219,6,15.833333333333334,37952.12539398586,679560.7077486272,285.0,9025.0,64.36325359213976,1,0.010526315789473684,1
apartamento,4800000,86.0,2,2,2,los balsos no.2,6.195840358734131,-75.57015991210938,6,14.333333333333334,47451.47238029511,841864.6563814867,172.0,7396.0,80.47325725313206,1,0.023255813953488372,4
apartamento,6500000,119.0,2,3,1,los balsos no.1,6.186819076538086,-75.5599136352539,6,19.833333333333332,48266.57910749979,874814.2340954274,238.0,14161.0,81.85560199517509,1,0.008403361344537815,1
apartamento,2550000,64.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,10.666666666666666,48602.287166454895,663294.7976878613,192.0,4096.0,82.42493145188257,1,0.015625,1
apartamento,5550000,43.0,1,1,1,villa carlota,6.2182464599609375,-75.57389068603516,3,14.333333333333334,55250.572313954624,751299.3421052631,43.0,1849.0,93.69980100027392,1,0.023255813953488372,1
apartamento,4200000,120.0,3,3,2,la florida,6.205706596374512,-75.56391906738281,8,15.0,45142.873544755385,831545.5007625826,360.0,14400.0,76.55808963730445,1,0.016666666666666666,4
apartamento,3500000,61.0,2,3,1,castropol,6.219926834106445,-75.56832122802734,6,10.166666666666666,48809.74107448386,741513.357400722,122.0,3721.0,82.77675386900772,1,0.01639344262295082,1
apartamento,7600000,136.0,3,2,2,la florida,6.205738544464111,-75.56405639648438,7,19.428571428571427,45142.873544755385,831545.5007625826,408.0,18496.0,76.55808963730445,1,0.014705882352941176,4
apartamento,8200000,190.0,2,3,2,la florida,6.204895973205566,-75.56692504882812,7,27.142857142857142,45142.873544755385,831545.5007625826,380.0,36100.0,76.55808963730445,1,0.010526315789473684,4
casa,5300000,224.0,4,2,1,el nogal-los almendros,6.237189769744873,-75.5968246459961,7,32.0,32417.78774289985,628623.1884057971,896.0,50176.0,54.97753476866056,1,0.004464285714285714,1
apartamento,6700000,136.0,3,3,2,el tesoro,6.204082012176514,-75.55439758300781,8,17.0,46290.182859382345,854343.8735177866,408.0,18496.0,78.50381888433263,1,0.014705882352941176,4
apartamento,9500000,121.0,2,3,1,el castillo,6.1915845942,-75.5743145882,6,20.166666666666668,56771.2045616536,911327.2311212815,242.0,14641.0,96.27865101099148,1,0.008264462809917356,1
apartamento,3800000,80.0,2,2,2,el diamante no.2,6.187800407409668,-75.57454681396484,6,13.333333333333334,43568.082926915544,772432.2033898305,160.0,6400.0,73.88739209827783,1,0.025,4
casa,4400000,300.0,5,4,4,los naranjos,6.199755668640137,-75.56314086914062,13,23.076923076923077,49640.01374618708,830926.0908281389,1500.0,90000.0,84.18481863388453,1,0.013333333333333334,16
apartamento,5300000,87.0,3,3,1,altos del poblado,6.212951183319092,-75.55374145507812,7,12.428571428571429,58508.31305499993,930384.1166936791,261.0,7569.0,99.22462447923965,1,0.011494252873563218,1
apartamento,9000000,170.0,3,2,1,san lucas,6.18243,-75.56459,6,28.333333333333332,47460.17647077029,905788.541051388,510.0,28900.0,80.48801857616013,1,0.0058823529411764705,1
casa,2900000,200.0,5,4,0,calasanz,6.26418086,-75.59836418,9,22.22222222222222,32536.721846584285,534674.3295019157,1000.0,40000.0,55.179235880172186,0,0.0,0
casa,5000000,198.0,4,3,1,laureles,6.24046882,-75.59331058,8,24.75,37952.12539398586,679560.7077486272,792.0,39204.0,64.36325359213976,1,0.005050505050505051,1
apartamento,5900000,130.0,3,2,2,el tesoro,6.20349,-75.55414,7,18.571428571428573,46290.182859382345,854343.8735177866,390.0,16900.0,78.50381888433263,1,0.015384615384615385,4
apartamento,7000000,152.0,3,5,2,los balsos no.2,6.1935231,-75.5690849,10,15.2,47451.47238029511,841864.6563814867,456.0,23104.0,80.47325725313206,1,0.013157894736842105,4
apartamento,2500000,65.0,3,2,0,calasanz,6.26229,-75.59856,5,13.0,32536.721846584285,534674.3295019157,195.0,4225.0,55.179235880172186,0,0.0,0
casa,7900000,300.0,5,3,0,los colores,6.26904729,-75.59442769,8,37.5,34599.718000939996,598509.485094851,1500.0,90000.0,58.67788432907952,0,0.0,0
apartamento,5150000,67.0,3,2,1,villa carlota,6.2182464599609375,-75.57389068603516,6,11.166666666666666,55250.572313954624,751299.3421052631,201.0,4489.0,93.69980100027392,1,0.014925373134328358,1
apartamento,3400000,85.0,3,2,1,lorena,6.248704433441162,-75.59989929199219,6,14.166666666666666,35371.25969708164,640468.2274247492,255.0,7225.0,59.98634685469986,1,0.011764705882352941,1
apartamento,5600000,117.0,3,2,1,laureles,6.242758750915527,-75.59607696533203,6,19.5,37952.12539398586,679560.7077486272,351.0,13689.0,64.36325359213976,1,0.008547008547008548,1
apartamento,6700000,102.0,3,3,2,alejandria,6.199336051940918,-75.57052612304688,8,12.75,48756.177806896354,848591.9682697075,306.0,10404.0,82.68591557894703,1,0.0196078431372549,4
apartamento,4650000,70.0,1,2,1,el tesoro,6.202227592468262,-75.55608367919922,4,17.5,46290.182859382345,854343.8735177866,70.0,4900.0,78.50381888433263,1,0.014285714285714285,1
apartamento,4600000,100.0,3,2,1,los naranjos,6.196056842803955,-75.56475067138672,6,16.666666666666668,49640.01374618708,830926.0908281389,300.0,10000.0,84.18481863388453,1,0.01,1
apartamento,3850000,72.0,2,3,1,villa carlota,6.21848201751709,-75.57445526123047,6,12.0,55250.572313954624,751299.3421052631,144.0,5184.0,93.69980100027392,1,0.013888888888888888,1
apartamento,5100000,145.0,3,3,2,san lucas,6.181797981262207,-75.56238555908203,8,18.125,47460.17647077029,905788.541051388,435.0,21025.0,80.48801857616013,1,0.013793103448275862,4
apartamento,5600000,89.0,2,3,2,altos del poblado,6.2136712074279785,-75.55390167236328,7,12.714285714285714,58508.31305499993,930384.1166936791,178.0,7921.0,99.22462447923965,1,0.02247191011235955,4
apartamento,2400000,48.0,1,1,1,rosales,6.234855651855469,-75.5904541015625,3,16.0,31460.961472894647,619295.3020134228,48.0,2304.0,53.35484694233595,1,0.020833333333333332,1
apartamento,6100000,100.0,3,3,2,altos del poblado,6.2146711349487305,-75.55535888671875,8,12.5,58508.31305499993,930384.1166936791,300.0,10000.0,99.22462447923965,1,0.02,4
casa,6500000,198.0,5,4,2,rosales,6.237630844116211,-75.58792877197266,11,18.0,31460.961472894647,619295.3020134228,990.0,39204.0,53.35484694233595,1,0.010101010101010102,4
casa,8700000,166.0,3,3,2,el tesoro,6.197990417480469,-75.55711364746094,8,20.75,46290.182859382345,854343.8735177866,498.0,27556.0,78.50381888433263,1,0.012048192771084338,4
apartamento,9800000,93.0,2,3,2,lalinde,6.21296,-75.56852,7,13.285714285714286,53370.1396452999,885454.5454545454,186.0,8649.0,90.51076314115188,1,0.021505376344086023,4
apartamento,3750000,69.0,2,2,1,la aguacatala,6.195807456970215,-75.5767593383789,5,13.8,51307.18954248366,801275.9170653907,138.0,4761.0,87.01219279134655,1,0.014492753623188406,1
apartamento,4600000,100.0,2,2,2,san lucas,6.182498455047607,-75.56712341308594,6,16.666666666666668,47460.17647077029,905788.541051388,200.0,10000.0,80.48801857616013,1,0.02,4
apartamento,3850000,100.0,3,2,1,miravalle,6.2345709800720215,-75.599853515625,6,16.666666666666668,42041.52249134948,650892.8571428572,300.0,10000.0,71.29848843562193,1,0.01,1
apartamento,4000000,85.0,3,2,1,villa carlota,6.223103046417236,-75.5744400024414,6,14.166666666666666,55250.572313954624,751299.3421052631,255.0,7225.0,93.69980100027392,1,0.011764705882352941,1
apartamento,6200000,104.0,3,3,2,los naranjos,6.193490028381348,-75.55754852294922,8,13.0,49640.01374618708,830926.0908281389,312.0,10816.0,84.18481863388453,1,0.019230769230769232,4
apartamento,2750000,65.0,3,2,1,los colores,6.264777183532715,-75.59326934814453,6,10.833333333333334,34599.718000939996,598509.485094851,195.0,4225.0,58.67788432907952,1,0.015384615384615385,1
apartamento,7500000,85.0,3,2,1,los naranjos,6.196056365966797,-75.56204223632812,6,14.166666666666666,49640.01374618708,830926.0908281389,255.0,7225.0,84.18481863388453,1,0.011764705882352941,1
apartamento,9700000,210.0,3,3,2,los balsos no.1,6.186577796936035,-75.5617446899414,8,26.25,48266.57910749979,874814.2340954274,630.0,44100.0,81.85560199517509,1,0.009523809523809525,4
apartamento,7500000,210.0,3,3,2,los balsos no.1,6.186577796936035,-75.5617446899414,8,26.25,48266.57910749979,874814.2340954274,630.0,44100.0,81.85560199517509,1,0.009523809523809525,4
apartamento,8500000,189.0,3,3,0,las lomas no.1,6.214882,-75.562544,6,31.5,42844.11590659954,819387.7551020408,567.0,35721.0,72.65961177142611,0,0.0,0
apartamento,5000000,132.0,3,5,2,la florida,6.20766664,-75.55914673,10,13.2,45142.873544755385,831545.5007625826,396.0,17424.0,76.55808963730445,1,0.015151515151515152,4
