tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,4000000,80.0,1,2,1,las lomas no.2,6.208423614501953,-75.55570220947266,4,20.0,41861.648016276704,816005.6657223796,80.0,6400.0,71.56351928072442,1,1
apartamento,4400000,80.0,1,2,1,las lomas no.2,6.208423614501953,-75.55570220947266,4,20.0,41861.648016276704,816005.6657223796,80.0,6400.0,71.56351928072442,1,1
apartamento,3000000,117.0,3,3,2,alejandria,6.199656963348389,-75.56517028808594,8,14.625,48842.610337435945,852482.6560951438,39.0,13689.0,83.49764646735697,1,4
apartamento,4200000,141.0,2,3,1,laureles,6.243377208709717,-75.59456634521484,6,23.5,37952.470484611345,680619.6840826245,70.5,19881.0,64.88068391909857,1,1
apartamento,6200000,152.0,3,3,2,laureles,6.244709014892578,-75.59669494628906,8,19.0,37952.470484611345,680619.6840826245,50.666666666666664,23104.0,64.88068391909857,1,4
apartamento,3500000,108.0,3,2,1,la loma de los bernal,6.216812610626221,-75.60334777832031,6,18.0,40721.08579809159,584155.2990556138,36.0,11664.0,69.61370005095546,1,1
apartamento,4050000,81.0,2,2,1,los balsos no.1,6.1868486404418945,-75.56169891357422,5,16.2,48115.75526148983,871145.722446916,40.5,6561.0,82.2550697961868,1,1
apartamento,8500000,112.0,3,4,2,laureles,6.243476867675781,-75.59454345703125,9,12.444444444444445,37952.470484611345,680619.6840826245,37.333333333333336,12544.0,64.88068391909857,1,4
apartamento,5150000,98.0,2,2,2,la aguacatala,6.199008464813232,-75.57769775390625,6,16.333333333333332,51442.75043487159,795490.506329114,49.0,9604.0,87.9426500640398,1,4
apartamento,3600000,68.0,3,2,1,santa fe,6.220767021179199,-75.58133697509766,6,11.333333333333334,48109.58350181965,701917.4041297935,22.666666666666668,4624.0,82.24451902088094,1,1
apartamento,4200000,93.0,3,4,1,castropol,6.216097831726074,-75.5669174194336,8,11.625,48917.86962109346,739745.95924104,31.0,8649.0,83.62630406810368,1,1
apartamento,3650000,60.0,1,2,1,alejandria,6.197608947753906,-75.56944274902344,4,15.0,48842.610337435945,852482.6560951438,60.0,3600.0,83.49764646735697,1,1
apartamento,4300000,140.0,3,3,1,la florida,6.2060627937316895,-75.56844329833984,7,20.0,45025.656955191065,832086.513994911,46.666666666666664,19600.0,76.97247056272704,1,1
apartamento,3100000,118.0,3,2,1,nueva villa del aburra,6.234978199005127,-75.60237884521484,6,19.666666666666668,27963.362068965518,576666.6666666666,39.333333333333336,13924.0,47.804056825431225,1,1
casa,8150000,267.0,4,5,2,asomadera no.2,6.2176947593688965,-75.56061553955078,11,24.272727272727273,51821.74887892377,772562.6740947075,66.75,71289.0,88.59055724742987,1,4
apartamento,3900000,77.0,2,3,1,el tesoro,6.2064528465271,-75.55963897705078,6,12.833333333333334,46307.752975324685,855149.2240350179,38.5,5929.0,79.1642453160979,1,1
apartamento,3700000,70.0,2,2,1,la florida,6.2040276527404785,-75.56429290771484,5,14.0,45025.656955191065,832086.513994911,35.0,4900.0,76.97247056272704,1,1
apartamento,3250000,60.0,2,2,1,el tesoro,6.203347682952881,-75.55573272705078,5,12.0,46307.752975324685,855149.2240350179,30.0,3600.0,79.1642453160979,1,1
apartamento,3300000,90.0,3,2,1,san joaquin,6.246933937072754,-75.5854721069336,6,15.0,32753.58855757907,569436.2017804154,30.0,8100.0,55.9930670990746,1,1
apartamento,7400000,104.0,3,2,2,castropol,6.217641353607178,-75.5670166015625,7,14.857142857142858,48917.86962109346,739745.95924104,34.666666666666664,10816.0,83.62630406810368,1,4
apartamento,4000000,68.0,2,2,1,la aguacatala,6.195169925689697,-75.57818603515625,5,13.6,51442.75043487159,795490.506329114,34.0,4624.0,87.9426500640398,1,1
apartamento,5200000,162.0,3,4,2,los balsos no.2,6.195840358734131,-75.57015991210938,9,18.0,47300.9517913736,836162.823200559,54.0,26244.0,80.86214317702954,1,4
apartamento,3700000,98.0,2,2,1,la castellana,6.240044116973877,-75.60612487792969,5,19.6,32305.993690851734,627000.0,49.0,9604.0,55.22789264004374,1,1
apartamento,4400000,92.0,1,2,2,la florida,6.205695152282715,-75.56403350830078,5,18.4,45025.656955191065,832086.513994911,92.0,8464.0,76.97247056272704,1,4
apartamento,3200000,65.0,1,2,1,el tesoro,6.206456661224365,-75.55496215820312,4,16.25,46307.752975324685,855149.2240350179,65.0,4225.0,79.1642453160979,1,1
apartamento,3650000,65.0,2,2,1,altos del poblado,6.215419769287109,-75.55437469482422,5,13.0,58495.7928802589,930019.3704600484,32.5,4225.0,100.0,1,1
apartamento,5200000,68.0,3,2,1,santa fe,6.221495628356934,-75.58138275146484,6,11.333333333333334,48109.58350181965,701917.4041297935,22.666666666666668,4624.0,82.24451902088094,1,1
apartamento,3770000,65.0,2,2,1,castropol,6.21912,-75.5669,5,13.0,48917.86962109346,739745.95924104,32.5,4225.0,83.62630406810368,1,1
apartamento,4000000,180.0,3,2,0,boston,6.2441345,-75.55833344,5,36.0,28429.680759275238,599090.9090909091,60.0,32400.0,48.60124012246641,0,0
apartamento,4800000,126.0,3,3,2,el diamante no.2,6.18284069,-75.5730534,8,15.75,43639.65496971377,774744.3419949707,42.0,15876.0,74.60306600005285,1,4
apartamento,9500000,112.0,2,3,2,castropol,6.21588,-75.56765,7,16.0,48917.86962109346,739745.95924104,56.0,12544.0,83.62630406810368,1,4
apartamento,3800000,90.0,2,2,1,patio bonito,6.204787731170654,-75.57544708251953,5,18.0,43819.79935642627,741195.3041622199,45.0,8100.0,74.91102727015866,1,1
apartamento,4400000,78.0,2,3,1,los balsos no.2,6.195743083953857,-75.56614685058594,6,13.0,47300.9517913736,836162.823200559,39.0,6084.0,80.86214317702954,1,1
apartamento,2600000,80.0,2,2,1,santa teresita,6.2452263832092285,-75.61233520507812,5,16.0,26323.37946103423,520028.77697841724,40.0,6400.0,45.00046612739874,1,1
apartamento,4000000,85.0,3,2,2,perpetuo socorro,6.23344713,-75.570075,7,12.142857142857142,50836.120401337794,608000.0,28.333333333333332,7225.0,86.90560106672888,1,4
apartamento,3600000,70.0,2,2,1,castropol,6.216109752655029,-75.56694793701172,5,14.0,48917.86962109346,739745.95924104,35.0,4900.0,83.62630406810368,1,1
apartamento,3400000,100.0,3,2,1,laureles,6.246462345123291,-75.59394836425781,6,16.666666666666668,37952.470484611345,680619.6840826245,33.333333333333336,10000.0,64.88068391909857,1,1
apartamento,8000000,100.0,3,2,1,laureles,6.241871356964111,-75.59528350830078,6,16.666666666666668,37952.470484611345,680619.6840826245,33.333333333333336,10000.0,64.88068391909857,1,1
apartamento,6200000,143.0,3,4,2,alejandria,6.200108528137207,-75.56945037841797,9,15.88888888888889,48842.610337435945,852482.6560951438,47.666666666666664,20449.0,83.49764646735697,1,4
apartamento,4050000,85.0,3,2,1,patio bonito,6.204209804534912,-75.57378387451172,6,14.166666666666666,43819.79935642627,741195.3041622199,28.333333333333332,7225.0,74.91102727015866,1,1
apartamento,2950000,70.0,2,2,1,lorena,6.249434947967529,-75.60053253173828,5,14.0,35721.295387634935,652329.7491039427,35.0,4900.0,61.06643508663359,1,1
apartamento,2400000,70.0,2,2,1,facultad de minas u. nacional,6.273697853088379,-75.5896224975586,5,14.0,34285.71428571428,480000.0,35.0,4900.0,58.61227380214721,1,1
apartamento,2750000,56.0,3,2,1,asomadera no.1,6.225416660308838,-75.5613021850586,6,9.333333333333334,48571.57944764218,665557.1635311143,18.666666666666668,3136.0,83.03431247964855,1,1
apartamento,5600000,102.0,3,3,2,castropol,6.2158894538879395,-75.56684112548828,8,12.75,48917.86962109346,739745.95924104,34.0,10404.0,83.62630406810368,1,4
apartamento,9150000,218.0,4,4,2,la florida,6.205738544464111,-75.56405639648438,10,21.8,45025.656955191065,832086.513994911,54.5,47524.0,76.97247056272704,1,4
apartamento,6500000,118.0,2,2,2,el tesoro,6.200703144073486,-75.55695343017578,6,19.666666666666668,46307.752975324685,855149.2240350179,59.0,13924.0,79.1642453160979,1,4
apartamento,4650000,82.0,1,2,1,alejandria,6.200725555419922,-75.56977844238281,4,20.5,48842.610337435945,852482.6560951438,82.0,6724.0,83.49764646735697,1,1
apartamento,4150000,80.0,2,3,1,villa carlota,6.221945762634277,-75.57394409179688,6,13.333333333333334,54977.83356366141,748492.5201380898,40.0,6400.0,93.98596182156422,1,1
apartamento,4600000,134.0,3,4,2,alejandria,6.2014994621276855,-75.5705337524414,9,14.88888888888889,48842.610337435945,852482.6560951438,44.666666666666664,17956.0,83.49764646735697,1,4
apartamento,6700000,135.0,3,4,2,alejandria,6.2000956535339355,-75.56864166259766,9,15.0,48842.610337435945,852482.6560951438,45.0,18225.0,83.49764646735697,1,4
apartamento,7350000,61.0,1,2,1,los balsos no.2,6.194456100463867,-75.57293701171875,4,15.25,47300.9517913736,836162.823200559,61.0,3721.0,80.86214317702954,1,1
apartamento,2700000,61.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,10.166666666666666,48571.57944764218,665557.1635311143,20.333333333333332,3721.0,83.03431247964855,1,1
apartamento,8000000,130.0,2,2,2,san lucas,6.1822829246521,-75.56431579589844,6,21.666666666666668,47354.22828936933,904097.3871733967,65.0,16900.0,80.95322066375543,1,4
apartamento,7500000,300.0,3,4,2,alejandria,6.201134204864502,-75.57232666015625,9,33.333333333333336,48842.610337435945,852482.6560951438,100.0,90000.0,83.49764646735697,1,4
apartamento,5900000,91.0,3,2,1,altos del poblado,6.216907501220703,-75.55632019042969,6,15.166666666666666,58495.7928802589,930019.3704600484,30.333333333333332,8281.0,100.0,1,1
apartamento,3600000,78.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,13.0,48917.86962109346,739745.95924104,26.0,6084.0,83.62630406810368,1,1
apartamento,3500000,76.0,3,2,1,los balsos no.1,6.186577796936035,-75.5617446899414,6,12.666666666666666,48115.75526148983,871145.722446916,25.333333333333332,5776.0,82.2550697961868,1,1
apartamento,8300000,125.0,3,3,2,los balsos no.1,6.188230991363525,-75.56136322021484,8,15.625,48115.75526148983,871145.722446916,41.666666666666664,15625.0,82.2550697961868,1,4
apartamento,5150000,135.0,3,3,2,la aguacatala,6.199697971343994,-75.57489776611328,8,16.875,51442.75043487159,795490.506329114,45.0,18225.0,87.9426500640398,1,4
apartamento,3550000,84.0,3,2,1,santa maria de los angeles,6.190176486968994,-75.57928466796875,6,14.0,47391.397443391514,760224.6376811594,28.0,7056.0,81.01676224887126,1,1
apartamento,3600000,200.0,5,3,0,la floresta,6.255086421966553,-75.60298919677734,8,25.0,27946.058091286308,552049.1803278689,40.0,40000.0,47.77447524900123,0,0
apartamento,2800000,87.0,3,2,1,santa teresita,6.2429294322,-75.6153988838,6,14.5,26323.37946103423,520028.77697841724,29.0,7569.0,45.00046612739874,1,1
apartamento,3300000,58.0,2,2,1,castropol,6.21747649,-75.56855888,5,11.6,48917.86962109346,739745.95924104,29.0,3364.0,83.62630406810368,1,1
apartamento,6900000,125.0,3,2,2,villa carlota,6.21999,-75.57405,7,17.857142857142858,54977.83356366141,748492.5201380898,41.666666666666664,15625.0,93.98596182156422,1,4
apartamento,3500000,80.0,2,2,1,asomadera no.1,6.229627,-75.563626,5,16.0,48571.57944764218,665557.1635311143,40.0,6400.0,83.03431247964855,1,1
apartamento,6200000,130.0,3,3,2,los balsos no.1,6.19296,-75.56663,8,16.25,48115.75526148983,871145.722446916,43.333333333333336,16900.0,82.2550697961868,1,4
apartamento,3700000,52.0,2,2,1,las palmas,6.24096,-75.56425,5,10.4,44135.83717530642,781094.527363184,26.0,2704.0,75.45130171267638,1,1
apartamento,3800000,110.0,3,3,2,laureles,6.241669178009033,-75.59459686279297,8,13.75,37952.470484611345,680619.6840826245,36.666666666666664,12100.0,64.88068391909857,1,4
apartamento,5850000,122.0,2,3,2,los balsos no.1,6.18696403503418,-75.5599594116211,7,17.428571428571427,48115.75526148983,871145.722446916,61.0,14884.0,82.2550697961868,1,4
apartamento,3650000,42.0,1,1,1,villa carlota,6.222131729125977,-75.57250213623047,3,14.0,54977.83356366141,748492.5201380898,42.0,1764.0,93.98596182156422,1,1
apartamento,8650000,320.0,3,4,2,lalinde,6.211753845214844,-75.5692367553711,9,35.55555555555556,53427.21397778484,890320.987654321,106.66666666666667,102400.0,91.33513941276176,1,4
apartamento,5150000,92.0,2,2,2,santa maria de los angeles,6.188520908355713,-75.57913208007812,6,15.333333333333334,47391.397443391514,760224.6376811594,46.0,8464.0,81.01676224887126,1,4
apartamento,8500000,100.0,2,2,2,san lucas,6.177948474884033,-75.56547546386719,6,16.666666666666668,47354.22828936933,904097.3871733967,50.0,10000.0,80.95322066375543,1,4
apartamento,3400000,85.0,3,2,1,patio bonito,6.206488609313965,-75.57408905029297,6,14.166666666666666,43819.79935642627,741195.3041622199,28.333333333333332,7225.0,74.91102727015866,1,1
casa,7800000,170.0,3,4,2,san lucas,6.179197311401367,-75.56238555908203,9,18.88888888888889,47354.22828936933,904097.3871733967,56.666666666666664,28900.0,80.95322066375543,1,4
apartamento,3950000,127.0,3,3,1,patio bonito,6.20634651184082,-75.57542419433594,7,18.142857142857142,43819.79935642627,741195.3041622199,42.333333333333336,16129.0,74.91102727015866,1,1
casa,2950000,84.0,4,3,0,la loma de los bernal,6.217579364776611,-75.60416412353516,7,12.0,40721.08579809159,584155.2990556138,21.0,7056.0,69.61370005095546,0,0
apartamento,3300000,150.0,3,3,2,alejandria,6.201523780822754,-75.57217407226562,8,18.75,48842.610337435945,852482.6560951438,50.0,22500.0,83.49764646735697,1,4
apartamento,3850000,118.0,3,2,2,santa maria de los angeles,6.188607692718506,-75.58257293701172,7,16.857142857142858,47391.397443391514,760224.6376811594,39.333333333333336,13924.0,81.01676224887126,1,4
apartamento,4000000,120.0,3,2,1,laureles,6.242885112762451,-75.5961685180664,6,20.0,37952.470484611345,680619.6840826245,40.0,14400.0,64.88068391909857,1,1
apartamento,4750000,124.0,3,2,2,laureles,6.242885112762451,-75.5961685180664,7,17.714285714285715,37952.470484611345,680619.6840826245,41.333333333333336,15376.0,64.88068391909857,1,4
apartamento,5700000,112.0,3,3,2,el tesoro,6.204051494598389,-75.55583953857422,8,14.0,46307.752975324685,855149.2240350179,37.333333333333336,12544.0,79.1642453160979,1,4
apartamento,4200000,55.0,1,2,1,alejandria,6.200577259063721,-75.56989288330078,4,13.75,48842.610337435945,852482.6560951438,55.0,3025.0,83.49764646735697,1,1
apartamento,9700000,138.0,2,3,2,los balsos no.1,6.1891984939575195,-75.56619262695312,7,19.714285714285715,48115.75526148983,871145.722446916,69.0,19044.0,82.2550697961868,1,4
apartamento,3200000,73.0,3,2,1,castropol,6.21481466293335,-75.56729125976562,6,12.166666666666666,48917.86962109346,739745.95924104,24.333333333333332,5329.0,83.62630406810368,1,1
apartamento,7800000,100.0,2,2,2,san lucas,6.179927349090576,-75.5640640258789,6,16.666666666666668,47354.22828936933,904097.3871733967,50.0,10000.0,80.95322066375543,1,4
apartamento,7000000,170.0,3,4,2,la florida,6.205695152282715,-75.56403350830078,9,18.88888888888889,45025.656955191065,832086.513994911,56.666666666666664,28900.0,76.97247056272704,1,4
apartamento,2950000,73.0,3,2,1,san joaquin,6.247680187225342,-75.58329772949219,6,12.166666666666666,32753.58855757907,569436.2017804154,24.333333333333332,5329.0,55.9930670990746,1,1
apartamento,3950000,90.0,2,2,1,el tesoro,6.2048797607421875,-75.56106567382812,5,18.0,46307.752975324685,855149.2240350179,45.0,8100.0,79.1642453160979,1,1
apartamento,4700000,72.0,2,2,2,el castillo,6.187862396240234,-75.56877899169922,6,12.0,56343.83279364145,907109.0047393364,36.0,5184.0,96.32117118059666,1,4
apartamento,3100000,100.0,3,2,2,los conquistadores,6.2418622970581055,-75.58100891113281,7,14.285714285714286,30995.98034836981,625225.2252252252,33.333333333333336,10000.0,52.98839253588492,1,4
casa,5700000,170.0,3,3,3,los balsos no.1,6.186807155609131,-75.55979919433594,9,18.88888888888889,48115.75526148983,871145.722446916,56.666666666666664,28900.0,82.2550697961868,1,9
apartamento,3600000,74.0,2,2,1,patio bonito,6.20547,-75.5748,5,14.8,43819.79935642627,741195.3041622199,37.0,5476.0,74.91102727015866,1,1
apartamento,8500000,140.0,3,3,2,san lucas,6.17994,-75.56134,8,17.5,47354.22828936933,904097.3871733967,46.666666666666664,19600.0,80.95322066375543,1,4
apartamento,4200000,80.0,2,2,1,santa maria de los angeles,6.1888294693,-75.5787865951,5,16.0,47391.397443391514,760224.6376811594,40.0,6400.0,81.01676224887126,1,1
apartamento,4200000,100.0,3,2,1,el diamante no.2,6.18470957,-75.57635238,6,16.666666666666668,43639.65496971377,774744.3419949707,33.333333333333336,10000.0,74.60306600005285,1,1
apartamento,9000000,297.0,4,5,2,las palmas,6.23866,-75.56479,11,27.0,44135.83717530642,781094.527363184,74.25,88209.0,75.45130171267638,1,4
apartamento,3400000,94.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,15.666666666666666,40721.08579809159,584155.2990556138,31.333333333333332,8836.0,69.61370005095546,1,1
apartamento,4000000,86.0,3,2,1,alejandria,6.197247505187988,-75.56945037841797,6,14.333333333333334,48842.610337435945,852482.6560951438,28.666666666666668,7396.0,83.49764646735697,1,1
apartamento,3150000,60.0,2,2,1,santa maria de los angeles,6.190059185028076,-75.57935333251953,5,12.0,47391.397443391514,760224.6376811594,30.0,3600.0,81.01676224887126,1,1
apartamento,4100000,120.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,20.0,48917.86962109346,739745.95924104,40.0,14400.0,83.62630406810368,1,1
apartamento,8200000,120.0,2,3,2,san lucas,6.1808180809021,-75.56747436523438,7,17.142857142857142,47354.22828936933,904097.3871733967,60.0,14400.0,80.95322066375543,1,4
apartamento,5150000,115.0,3,4,2,alejandria,6.200739860534668,-75.56987762451172,9,12.777777777777779,48842.610337435945,852482.6560951438,38.333333333333336,13225.0,83.49764646735697,1,4
apartamento,3300000,95.0,3,2,2,la loma de los bernal,6.217426776885986,-75.6028823852539,7,13.571428571428571,40721.08579809159,584155.2990556138,31.666666666666668,9025.0,69.61370005095546,1,4
apartamento,4050000,80.0,2,2,1,santa maria de los angeles,6.190048694610596,-75.57915496826172,5,16.0,47391.397443391514,760224.6376811594,40.0,6400.0,81.01676224887126,1,1
apartamento,6000000,90.0,2,2,2,el castillo,6.189358234405518,-75.56795501708984,6,15.0,56343.83279364145,907109.0047393364,45.0,8100.0,96.32117118059666,1,4
apartamento,6800000,128.0,3,4,2,lalinde,6.21368408203125,-75.56477355957031,9,14.222222222222221,53427.21397778484,890320.987654321,42.666666666666664,16384.0,91.33513941276176,1,4
apartamento,4650000,74.0,1,2,1,san lucas,6.17993688583374,-75.56388092041016,4,18.5,47354.22828936933,904097.3871733967,74.0,5476.0,80.95322066375543,1,1
apartamento,5300000,110.0,3,2,2,laureles,6.242758750915527,-75.59607696533203,7,15.714285714285714,37952.470484611345,680619.6840826245,36.666666666666664,12100.0,64.88068391909857,1,4
apartamento,4200000,95.0,3,2,1,la florida,6.204973220825195,-75.5646743774414,6,15.833333333333334,45025.656955191065,832086.513994911,31.666666666666668,9025.0,76.97247056272704,1,1
