barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,16500000,450.0,4,5,4,6044485859,/inmueble/arriendo-casa-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M4546707,Casa,6.188110828399658,-75.55946350097656,LOS BALSOS NO 1
EL POBLADO,2700000,134.0,3,3,2,6044485859,/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M2328383,Apartamento,6.2050862312316895,-75.5548324584961,EL TESORO
EL POBLADO,3950000,70.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-2-habitaciones-2-banos-1-garajes/687-M5825119,Apartamento,6.198794841766357,-75.57770538330078,LA AGUACATALA
EL POBLADO,4500000,88.0,1,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-2-garajes/687-M4548223,Apartamento,6.188079833984375,-75.55982208251953,LOS BALSOS NO 1
LOS BALSOS NO 1,5300000,107.0,3,2,2,3165279441,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/11086-M5740320,Apartamento,6.187812805175781,-75.56149291992188,LOS BALSOS NO 1
Belen La Palma,3200000,106.0,3,3,1,6042044666,/inmueble/arriendo-apartamento-medellin-belen-la-palma-3-habitaciones-3-banos-1-garajes/509-M6054607,Apartamento,6.22872,-75.6031,BELEN LA PALMA
Loma De Los Parra,6700000,135.0,2,2,0,3176752681,/inmueble/arriendo-apartamento-medellin-loma-de-los-parra-2-habitaciones-2-banos/19259-M6019114,Apartamento,6.20306,-75.56939,LOMA DE LOS PARRA
Laureles Medellin,3800000,120.0,3,2,1,6044449898,/inmueble/arriendo-apartamento-medellin-laureles-medellin-3-habitaciones-2-banos-1-garajes/4673-M6078831,Apartamento,6.241933,-75.594139,LAURELES MEDELLIN
CIUDAD DEL RIO,3600000,85.0,3,2,1,3044897448,/inmueble/arriendo-apartamento-medellin-3-habitaciones-2-banos-1-garajes/233-M5774327,Apartamento,0.0,0.0,
El Poblado,3500000,75.0,1,2,1,3002440348,/inmueble/arriendo-apartamento-medellin-el-poblado-1-habitaciones-2-banos-1-garajes/18597-M6067409,Apartamento,6.22196,-75.57398,EL POBLADO
EL POBLADO,4350000,90.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/687-M3711571,Apartamento,6.193601131439209,-75.5608901977539,LOS NARANJOS
BELEN,3700000,76.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-palma-2-habitaciones-2-banos-1-garajes/12116-M5063003,Apartamento,6.229527950286865,-75.6026382446289,LA PALMA
EL POBLADO,5000000,89.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5133330,Apartamento,6.202699184417725,-75.57453155517578,PATIO BONITO
EL POBLADO,7800000,127.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M4839847,Apartamento,6.188079833984375,-75.55982208251953,LOS BALSOS NO 1
EL POBLADO,5500000,114.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-3-banos-2-garajes/687-M4884228,Apartamento,6.188480377197266,-75.58077239990234,SANTA MARIA DE LOS ANGELES
EL POBLADO,3600000,71.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M4841643,Apartamento,6.220721244812012,-75.56621551513672,CASTROPOL
EL POBLADO,4550000,95.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/687-M4729150,Apartamento,6.218486785888672,-75.56706237792969,CASTROPOL
EL POBLADO,3900000,86.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M4948324,Apartamento,6.185685634613037,-75.56653594970703,SAN LUCAS
EL POBLADO,24000000,240.0,4,4,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-4-banos-2-garajes/687-M4427162,Casa,6.203822135925293,-75.5547866821289,EL TESORO
EL POBLADO,5800000,85.0,1,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-1-habitaciones-2-banos-2-garajes/687-M5699183,Apartamento,6.178462505340576,-75.56034851074219,SAN LUCAS
EL POBLADO,6150000,105.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M5699136,Apartamento,6.206610679626465,-75.5737075805664,PATIO BONITO
EL POBLADO,4400000,120.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/687-M5453750,Apartamento,6.188520908355713,-75.57913208007812,SANTA MARIA DE LOS ANGELES
EL POBLADO,3000000,75.0,3,2,1,6044485859,/inmueble/arriendo-casa-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M5213795,Casa,6.226680755615234,-75.56175994873047,ASOMADERA NO 1
Calasanz,1650000,65.0,2,1,0,3003846679,/inmueble/arriendo-apartamento-medellin-estadio-2-habitaciones-1-banos/17143-M5751232,Apartamento,6.26007,-75.59631,ESTADIO
EL POBLADO,3100000,80.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos-1-garajes/687-M4756229,Apartamento,6.226985931396484,-75.56399536132812,ASOMADERA NO 2
LAURELES,3600000,120.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5659209,Apartamento,6.2535786628723145,-75.59549713134766,EL VELODROMO
EL POBLADO,9200000,107.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-1-garajes/687-M4815469,Apartamento,6.194789886474609,-75.56903839111328,LOS BALSOS NO 2
poblado,2300000,80.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos-1-garajes/687-M2222850,Apartamento,6.196671485900879,-75.57262420654297,LOS BALSOS No 2
EL POBLADO,4600000,130.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M4753713,Apartamento,6.201607704162598,-75.55781555175781,EL TESORO
San Lucas,5500000,70.0,1,2,1,3009126424,/inmueble/arriendo-apartamento-medellin-san-lucas-1-habitaciones-2-banos-1-garajes/20775-M6061636,Apartamento,6.1827596667,-75.5654738787,SAN LUCAS
EL POBLADO,5800000,330.0,4,5,1,6044485859,/inmueble/venta-apartamento-medellin-la-linde-4-habitaciones-5-banos-1-garajes/687-M2754705,Apartamento,6.215024948120117,-75.56480407714844,LA LINDE
EL POBLADO,3950000,100.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-3-habitaciones-2-banos-1-garajes/687-M5668387,Apartamento,6.185901165008545,-75.57160186767578,EL CASTILLO
EL POBLADO,2600000,60.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-1-habitaciones-2-banos-1-garajes/687-M5210539,Apartamento,6.214802265167236,-75.56436157226562,CASTROPOL
EL POBLADO,3750000,93.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/687-M3977040,Apartamento,6.218486785888672,-75.56706237792969,CASTROPOL
EL POBLADO,3200000,154.0,3,3,2,6044485859,/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M2031351,Apartamento,6.224565029144287,-75.56639099121094,CASTROPOL
EL POBLADO,4000000,78.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-1-habitaciones-2-banos-1-garajes/687-M5601488,Apartamento,6.212890625,-75.56771850585938,LA LINDE
Laureles,3200000,102.0,3,2,1,3002272604,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/14273-M6062284,Apartamento,6.2470485361,-75.5956295531,LAURELES
Lorena,2300000,90.0,3,2,0,6044440048,/inmueble/arriendo-casa-medellin-lorena-3-habitaciones-2-banos/2214-M5815968,Casa,6.246195,-75.602216,LORENA
El Poblado,5000000,50.0,1,1,1,3145438665,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-1-banos-1-garajes/12133-M5846467,Apartamento,6.20019,-75.56744,ALEJANDRIA
El Poblado,6850000,160.0,3,3,2,3145438665,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/12133-M5960077,Apartamento,6.20727,-75.56566,EL POBLADO
San Lucas,5100000,152.0,3,5,2,6044449898,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-5-banos-2-garajes/4673-M5945139,Apartamento,6.179945,-75.564059,SAN LUCAS
Velodromo,6500000,230.0,3,3,2,6042059719,/inmueble/arriendo-apartamento-medellin-velodromo-3-habitaciones-3-banos-2-garajes/12536-M5799704,Apartamento,6.2537127,-75.595347,VELODROMO
La Cola Del Zorro,5500000,80.0,3,2,0,6044440048,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos/2214-M6078610,Apartamento,6.20826622,-75.55478842,ALTOS DEL POBLADO
LOMA EL TESORO,6000000,156.0,4,4,2,3044897448,/inmueble/arriendo-apartamento-medellin-el-tesoro-4-habitaciones-4-banos-2-garajes/233-M6042247,Apartamento,6.20358419418335,-75.56096649169922,EL TESORO
Loma De Los Bernal,2500000,68.0,3,2,1,3022964329,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/18597-M6041097,Apartamento,6.21938,-75.61208,LOMA DE LOS BERNAL
CASTROPOL,6000000,110.0,3,3,1,3044897448,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/233-M5779278,Apartamento,6.2145562171936035,-75.56587219238281,CASTROPOL
El Tesoro,11000000,168.0,3,4,1,3184444845,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-1-garajes/16120-M5784713,Apartamento,6.19498,-75.564,EL TESORO
Ciudad Del Rio,3400000,45.0,1,1,1,3332410909,/inmueble/arriendo-apartamento-medellin-simesa-1-habitaciones-1-banos-1-garajes/14894-M5752155,Apartamento,6.2231344259,-75.5727303028,SIMESA
EL POBLADO,4900000,104.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-2-banos-2-garajes/687-M2582512,Apartamento,6.182260513305664,-75.56961822509766,SAN LUCAS
EL POBLADO,2650000,44.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-1-habitaciones-1-banos-1-garajes/687-M5143476,Apartamento,6.218269348144531,-75.57412719726562,SIMESA
EL POBLADO,3300000,62.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-2-habitaciones-3-banos-1-garajes/687-M4939368,Apartamento,6.233372688293457,-75.5699462890625,SAN DIEGO
EL POBLADO,3500000,90.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-2-garajes/687-M4647256,Apartamento,6.196604251861572,-75.57518005371094,LA AGUACATALA
EL POBLADO,6400000,106.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-1-garajes/687-M4802011,Apartamento,6.216899871826172,-75.55632781982422,ALTOS DEL POBLADO
El Poblado,6200000,75.0,1,1,1,3052876430,/inmueble/arriendo-apartamento-medellin-na-1-habitaciones-1-banos-1-garajes/20765-M6051047,Apartamento,0.0,0.0,NA
EL POBLADO,6800000,65.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-1-habitaciones-2-banos-1-garajes/687-M5387077,Apartamento,6.1798505783081055,-75.56471252441406,SAN LUCAS
EL POBLADO,4400000,72.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-2-garajes/687-M5220541,Apartamento,6.200372695922852,-75.5699234008789,ALEJANDRIA
EL POBLADO,6600000,100.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5937834,Apartamento,6.180118083953857,-75.56404113769531,SAN LUCAS
LAURELES,3000000,110.0,4,3,0,3176350447,/inmueble/arriendo-casa-medellin-san-joaquin-4-habitaciones-3-banos/12116-M5279021,Casa,6.247062683105469,-75.58507537841797,SAN JOAQUIN
EL POBLADO,3250000,84.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no2-3-habitaciones-2-banos-1-garajes/687-M6009260,Apartamento,6.185547351837158,-75.57561492919922,EL DIAMANTE NO2
EL POBLADO,3300000,59.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-2-banos-1-garajes/687-M5549204,Apartamento,6.204973220825195,-75.5646743774414,LA FLORIDA
EL POBLADO,5350000,99.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/687-M5538132,Apartamento,6.182089805603027,-75.57347106933594,EL DIAMANTE NO 2
EL POBLADO,10100000,300.0,4,5,3,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no2-4-habitaciones-5-banos-3-garajes/687-M5991021,Apartamento,6.19558048248291,-75.56987762451172,LOS BALSOS NO2
EL POBLADO,4700000,65.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-1-habitaciones-2-banos-1-garajes/687-M4716596,Apartamento,6.208196640014648,-75.5588607788086,EL TESORO
EL POBLADO,12200000,170.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-3-garajes/687-M5274804,Apartamento,6.200300216674805,-75.5708999633789,ALEJANDRIA
EL POBLADO,2900000,78.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M4732696,Apartamento,6.200692653656006,-75.56512451171875,ALEJANDRIA
LA AMERICA,3000000,90.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-cristobal-3-habitaciones-2-banos-1-garajes/12116-M4792525,Apartamento,6.248447418212891,-75.60871124267578,CRISTOBAL
LAURELES,3300000,89.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/12116-M4975304,Apartamento,6.242308139801025,-75.59518432617188,LAURELES
EL POBLADO,8900000,140.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/687-M5203732,Apartamento,6.213791370391846,-75.55433654785156,ALTOS DEL POBLADO
LAURELES,8200000,260.0,3,3,1,3176350447,/inmueble/arriendo-casa-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M4777952,Casa,6.24161958694458,-75.5943603515625,LAURELES
LA AMERICA,3800000,170.0,5,2,1,3043794687,/inmueble/arriendo-casa-medellin-los-pinos-5-habitaciones-2-banos-1-garajes/20692-M6067431,Casa,6.251993179321289,-75.59745788574219,LOS PINOS
EL POBLADO,7200000,156.0,4,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-4-habitaciones-3-banos-1-garajes/687-M5229255,Apartamento,6.205695152282715,-75.56403350830078,LA FLORIDA
Poblado,2700000,65.0,2,2,1,3117307899,/inmueble/arriendo-apartamento-medellin-asomadera-no.1-2-habitaciones-2-banos-1-garajes/19700-M6012975,Apartamento,6.22834184,-75.56298017,ASOMADERA NO 1
LOS LAURELES,4000000,125.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5656949,Apartamento,6.242410659790039,-75.58174896240234,LOS CONQUISTADORES
EL POBLADO,7200000,115.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-3-banos-2-garajes/687-M5813127,Apartamento,6.2005228996276855,-75.56497192382812,ALEJANDRIA
GUAYABAL,5300000,55.0,1,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-1-habitaciones-2-banos-1-garajes/12116-M4720863,Apartamento,6.222130298614502,-75.58153533935547,SANTA FE
La America,2500000,70.0,3,2,1,6044449898,/inmueble/arriendo-apartamento-medellin-la-america-3-habitaciones-2-banos-1-garajes/4673-M6081985,Apartamento,6.25005273,-75.60433285,LA AMERICA
Los Balsos,13300000,297.0,4,4,3,6042044666,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-4-habitaciones-4-banos-3-garajes/509-M5824289,Apartamento,6.19449,-75.579,SANTA MARIA DE LOS ANGELES
El Velodromo,6000000,222.0,3,3,1,6044449898,/inmueble/arriendo-casa-medellin-el-velodromo-3-habitaciones-3-banos-1-garajes/4673-M5822751,Casa,6.253713,-75.595347,EL VELODROMO
Los Colores,4000000,55.0,2,5,0,3158356668,/inmueble/arriendo-apartamento-medellin-los-colores-2-habitaciones-5-banos/2895-M4677291,Apartamento,6.2696622,-75.5916228,LOS COLORES
La Castellana,2700000,94.0,4,3,1,3185816599,/inmueble/arriendo-apartamento-medellin-la-castellana-4-habitaciones-3-banos-1-garajes/18055-M5770538,Apartamento,6.24099,-75.60327,LA CASTELLANA
Lalinde,13000000,160.0,3,3,2,3184444845,/inmueble/arriendo-apartamento-medellin-lalinde-3-habitaciones-3-banos-2-garajes/16120-M5280539,Apartamento,6.21231,-75.5669,LALINDE
Poblado Castropol,6700000,90.0,2,3,1,3160174465,/inmueble/arriendo-apartamento-medellin-poblado-castropol-2-habitaciones-3-banos-1-garajes/18597-M6041413,Apartamento,6.22088,-75.5674,POBLADO CASTROPOL
Robledo La Campiña,1500000,50.0,3,1,1,6042044718,/inmueble/arriendo-apartamento-medellin-robledo-la-campina-3-habitaciones-1-banos-1-garajes/18597-M6041564,Apartamento,6.28331,-75.60612,ROBLEDO LA CAMPIÑA
Lalinde,6000000,96.0,2,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-2-banos-2-garajes/16120-M5281617,Apartamento,6.21184,-75.56656,LALINDE
EL POBLADO,5900000,180.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M4794833,Apartamento,6.1990885734558105,-75.5723648071289,ALEJANDRIA
EL POBLADO,10000000,185.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M6059647,Apartamento,6.201542377471924,-75.56719970703125,ALEJANDRIA
EL POBLADO,4000000,141.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5371003,Apartamento,6.214146137237549,-75.55559539794922,ALTOS DEL POBLADO
LAURELES,4550000,135.0,2,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-3-banos-1-garajes/12116-M4026618,Apartamento,6.2426557540893555,-75.59835052490234,LAURELES
EL POBLADO,3200000,60.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M5775745,Apartamento,6.201730251312256,-75.56000518798828,EL TESORO
EL POBLADO,4600000,94.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/687-M4724093,Apartamento,6.216109752655029,-75.56694793701172,CASTROPOL
EL POBLADO,8000000,242.0,4,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-4-habitaciones-4-banos-3-garajes/687-M4724023,Apartamento,6.206202507019043,-75.56427001953125,LA FLORIDA
EL POBLADO,6700000,157.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M5502137,Apartamento,6.181576251983643,-75.56256866455078,SAN LUCAS
EL POBLADO,4150000,99.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/687-M5538162,Apartamento,6.182089805603027,-75.57347106933594,EL DIAMANTE NO 2
EL POBLADO,5650000,120.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M5764458,Apartamento,6.190279483795166,-75.57940673828125,SANTA MARIA DE LOS ANGELES
EL POBLADO,6900000,90.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-2-garajes/687-M5718786,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
BELEN,1800000,55.0,3,2,0,3176350447,/inmueble/arriendo-apartamento-medellin-el-rincon-3-habitaciones-2-banos/12116-M6057156,Apartamento,6.209864616394043,-75.60387420654297,EL RINCON
poblado,4000000,260.0,4,4,2,6044485859,/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-4-banos-2-garajes/687-M2218371,Casa,6.216774940490723,-75.55192565917969,ALTOS DEL POBLADO
EL POBLADO,6200000,117.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M5810266,Apartamento,6.204652786254883,-75.55551147460938,EL TESORO
EL POBLADO,6800000,117.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M5809970,Apartamento,6.2039361000061035,-75.55538177490234,EL TESORO
EL POBLADO,4350000,80.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-2-habitaciones-2-banos-1-garajes/687-M5045770,Apartamento,6.187549591064453,-75.56925201416016,EL CASTILLO
LA AMERICA,2950000,64.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/12116-M5809963,Apartamento,6.262574195861816,-75.59915924072266,CALASANZ
EL POBLADO,6150000,120.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M5764415,Apartamento,6.190279483795166,-75.57940673828125,SANTA MARIA DE LOS ANGELES
LAURELES,2500000,56.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/12116-M6036264,Apartamento,6.266544818878174,-75.59243774414062,LOS COLORES
EL POBLADO,3150000,50.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-1-habitaciones-1-banos-1-garajes/687-M5673556,Apartamento,6.197278022766113,-75.5754165649414,LA AGUACATALA
