barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,2250000000,340.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M3355640,Casa,6.203632354736328,-75.55083465576172,EL TESORO
LAURELES,665000000,125.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M6042726,Apartamento,6.242758750915527,-75.59607696533203,LAURELES
CIUDAD DEL RIO,820000000,79.0,3,2,1,3044157441,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/16642-M5833738,Apartamento,6.222066402435303,-75.57475280761719,SIMESA
LA ASOMADERA,1810000000,400.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-asomadera-4-habitaciones-5-banos-4-garajes/687-M3481994,Casa,0.0,0.0,LA ASOMADERA
LAURELES,820000000,134.0,3,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-1-garajes/12116-M3602665,Apartamento,6.244032382965088,-75.59904479980469,LAURELES
EL POBLADO,1490000000,137.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M5784320,Apartamento,6.203874111175537,-75.56307220458984,LA FLORIDA
LAURELES,681000000,104.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-3-banos-1-garajes/12116-M3772665,Apartamento,6.237894058227539,-75.5953598022461,EL NOGAL  LOS ALMENDROS
Laureles,2300000000,336.0,,,,3053193657,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-laureles/20033-M5773871,Casa lote,6.243419,-75.59467,LAURELES
EL POBLADO,2930000000,311.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-4-garajes/687-M4052826,Apartamento,6.186915874481201,-75.55917358398438,LOS BALSOS No 1
EL POBLADO,1150000000,160.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5759913,Apartamento,6.197955131530762,-75.55636596679688,EL TESORO
EL POBLADO,760000000,160.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-3-banos-2-garajes/687-M4810285,Apartamento,6.206207275390625,-75.57303619384766,PATIO BONITO
Poblado Ciudad Del Rio,570000000,44.0,1,1,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-1-banos-1-garajes/20219-M6012627,Apartamento,0.0,0.0,NA
EL POBLADO,2270000000,219.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5327261,Apartamento,6.203914642333984,-75.55549621582031,EL TESORO
EL POBLADO,1950000000,469.0,3,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-5-banos-3-garajes/687-M1020411,Apartamento,6.190064907073975,-75.56777954101562,LOS BALSOS No 1
EL POBLADO,2100000000,333.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-4-habitaciones-5-banos-2-garajes/687-M4939454,Apartamento,6.180470943450928,-75.56771087646484,EL DIAMANTE NO 2
LAURELES,681000000,104.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-3-banos-1-garajes/12116-M3772734,Apartamento,6.238323211669922,-75.59598541259766,EL NOGAL  LOS ALMENDROS
Calasanz,850000000,252.0,5,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-5-habitaciones-3-banos-2-garajes/20219-M5996259,Casa,6.2616179751,-75.5983995018,CALASANZ
EL POBLADO,2700000000,413.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-5-banos-4-garajes/687-M4611627,Apartamento,6.195204734802246,-75.55319213867188,LOS NARANJOS
EL POBLADO,2730000000,235.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5275658,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
EL POBLADO,970000000,240.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-4-habitaciones-4-banos-2-garajes/687-M3193202,Casa,6.187950611114502,-75.5606918334961,LOS BALSOS No 1
EL POBLADO,990000000,176.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-4-habitaciones-4-banos-2-garajes/687-M5596483,Apartamento,6.19705057144165,-75.57860565185547,LA AGUACATALA
EL POBLADO,670000000,150.0,4,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-2-banos-2-garajes/687-M4727458,Apartamento,6.202227592468262,-75.55608367919922,EL TESORO
EL POBLADO,1690000000,264.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-4-banos-3-garajes/687-M5862471,Apartamento,6.207669258117676,-75.574951171875,PATIO BONITO
El Poblado,730000000,121.0,3,2,1,6044486003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/20769-M5990452,Apartamento,6.18119,-75.57248,EL POBLADO
LOMA DE LOS BERNAL,365000000,68.0,3,2,1,3006115795,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-3-habitaciones-2-banos-1-garajes/19875-M6073491,Apartamento,6.221820831298828,-75.60102081298828,LA GLORIA
EL POBLADO,2300000000,244.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M5117353,Apartamento,6.186486721038818,-75.5565414428711,LOS BALSOS NO 1
EL POBLADO,980000000,187.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M4538888,Casa,6.218486785888672,-75.56706237792969,CASTROPOL
EL POBLADO,1300000000,193.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M3896178,Apartamento,6.206099033355713,-75.56865692138672,LA FLORIDA
EL POBLADO,3060000000,311.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-4-garajes/687-M4052652,Apartamento,6.186915874481201,-75.55917358398438,LOS BALSOS No 1
LAURELES,681000000,104.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-3-banos-1-garajes/12116-M3772743,Apartamento,6.238094329833984,-75.59644317626953,EL NOGAL  LOS ALMENDROS
LAURELES,910000000,104.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5772156,Apartamento,6.24621057510376,-75.5960693359375,LAURELES
EL POBLADO,820000000,79.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/687-M5607874,Apartamento,6.2159013748168945,-75.56682586669922,CASTROPOL
BELEN,540000000,72.0,2,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-2-habitaciones-2-banos/12116-M6070703,Apartamento,6.222729206085205,-75.60246276855469,LA GLORIA
EL POBLADO,530000000,158.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-2-banos-2-garajes/687-M2793144,Apartamento,6.182860374450684,-75.56769561767578,SAN LUCAS
EL POBLADO,1520000000,246.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M3620299,Apartamento,6.2069807052612305,-75.55850219726562,EL TESORO
LAURELES,681000000,104.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-3-banos-1-garajes/12116-M3772724,Apartamento,6.237734794616699,-75.59663391113281,EL NOGAL  LOS ALMENDROS
EL POBLADO,1130000000,130.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5725828,Apartamento,6.21481466293335,-75.56729125976562,CASTROPOL
El Poblado,760000000,98.0,3,2,1,3216199641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/3267-M6026701,Apartamento,6.21452,-75.56792,EL POBLADO
LAURELES,595000000,121.0,3,3,1,3054865019,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-3-banos-1-garajes/17778-M6079008,Apartamento,6.267364501953125,-75.59976959228516,CALASANZ PARTE ALTA
El Tesoro,2100000000,420.0,4,5,2,3174292454,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/5136-M5171706,Apartamento,6.20403,-75.55549,EL TESORO
Boston,520000000,98.0,3,2,0,3503639825,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-boston-3-habitaciones-2-banos/11067-M5788724,Apartamento,6.24971956,-75.55553037,BOSTON
Barrio Pedregal Medellin,290000000,100.0,3,2,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-barrio-pedregal-medellin-3-habitaciones-2-banos/10310-M5817095,Apartamento,6.30059,-75.58081,BARRIO PEDREGAL MEDELLIN
El Poblado,1100000000,182.0,4,5,2,3016506023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/277-M5972525,Apartamento,6.2086075552,-75.5626836283,EL POBLADO
Barrio Prado,255000000,54.0,3,2,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-barrio-prado-3-habitaciones-2-banos/10310-M5800507,Apartamento,6.25542,-75.56518,BARRIO PRADO
Belen Los Alpes,800000000,191.0,5,2,0,3126733193,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-los-alpes-5-habitaciones-2-banos/16958-M5692111,Casa,6.2315137,-75.5914068,BELEN LOS ALPES
EL POBLADO,1000000000,250.0,3,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-5-banos-3-garajes/687-M2095921,Apartamento,6.209526538848877,-75.56027221679688,LAS LOMAS No 1
EL POBLADO,1050000000,163.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4997094,Apartamento,6.206271648406982,-75.55966186523438,EL TESORO
EL POBLADO,1880000000,400.0,4,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-4-garajes/687-M2907337,Casa,6.186066627502441,-75.56845092773438,SAN LUCAS
EL POBLADO,1650000000,300.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M5772576,Apartamento,6.189919471740723,-75.57862091064453,SANTA MARIA DE LOS ANGELES
EL POBLADO,620000000,195.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-3-habitaciones-3-banos-2-garajes/687-M2379759,Apartamento,6.2105889320373535,-75.5754623413086,ASTORGA
LAURELES,720000000,115.0,3,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-1-garajes/12116-M3057765,Apartamento,6.241105079650879,-75.593017578125,LAURELES
Poblado,2980000000,342.0,3,5,3,3133346808,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-5-banos-3-garajes/20852-M6055036,Apartamento,0.0,0.0,NA
EL POBLADO,740000000,120.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M5372826,Apartamento,6.205986022949219,-75.57452392578125,PATIO BONITO
Loma Los Balsos,2000000000,248.9,5,5,2,3009126424,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-los-balsos-5-habitaciones-5-banos-2-garajes/20775-M6036020,Apartamento,6.2072354,-75.5746502,LOMA LOS BALSOS
BELEN,560000000,149.0,4,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-granada-4-habitaciones-2-banos/12116-M6011681,Apartamento,6.231513500213623,-75.5914077758789,GRANADA
EL POBLADO,1650000000,140.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/687-M5680917,Apartamento,6.216004848480225,-75.55506896972656,ALTOS DEL POBLADO
Laureles,1200000000,158.0,4,4,2,3243004220,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/20772-M5993667,Apartamento,6.2459633,-75.59473649,LAURELES
LAS PALMAS,465000000,80.0,3,2,1,3217712237,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/20567-M5992406,Apartamento,6.2386627197265625,-75.56478881835938,LAS PALMAS
La Almeria,445000000,83.0,4,3,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-3-banos-1-garajes/20033-M5747192,Apartamento,0.0,0.0,NA
LAURELES,980000000,240.0,4,5,4,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-4-garajes/12116-M4338278,Apartamento,6.24104642868042,-75.59537506103516,LAURELES
EL POBLADO,1470000000,150.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M6047905,Apartamento,6.1799445152282715,-75.56405639648438,SAN LUCAS
EL POBLADO,1580000000,165.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-4-banos-2-garajes/687-M5733040,Apartamento,6.20839786529541,-75.55572509765625,LAS LOMAS NO 2
EL POBLADO,890000000,119.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M4660352,Apartamento,6.201730251312256,-75.56000518798828,EL TESORO
EL POBLADO,800000000,140.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-2-banos-2-garajes/687-M4065574,Apartamento,6.21571683883667,-75.56344604492188,LA LINDE
Castropol,690000000,88.0,3,2,1,3243004220,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20772-M5993741,Apartamento,0.0,0.0,NA
CALASANZ,1150000000,244.0,4,3,1,3217588995,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-4-habitaciones-3-banos-1-garajes/17134-M5658745,Casa,6.262493133544922,-75.59854888916016,CALASANZ
EL POBLADO,1050000000,248.0,3,3,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-3-habitaciones-3-banos-4-garajes/687-M5246546,Casa,6.200286865234375,-75.56891632080078,ALEJANDRIA
EL POBLADO,3800000000,437.0,5,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-5-habitaciones-5-banos-4-garajes/687-M3224330,Casa,6.202792167663574,-75.5527114868164,EL TESORO
EL POBLADO,1050000000,220.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/687-M2129769,Casa,6.17692232131958,-75.56009674072266,SAN LUCAS
EL POBLADO,1260000000,212.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-3-banos-2-garajes/687-M5944337,Apartamento,6.206474304199219,-75.57490539550781,PATIO BONITO
EL POBLADO,1110000000,117.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/687-M4794572,Apartamento,6.2119059562683105,-75.5663833618164,LA LINDE
EL POBLADO,850000000,99.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-1-garajes/687-M4651114,Apartamento,6.18585729598999,-75.56092834472656,LOS BALSOS NO 1
EL POBLADO,1310000000,215.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-3-habitaciones-4-banos-2-garajes/687-M5709476,Apartamento,6.210129261016846,-75.57134246826172,ASTORGA
Belen Los Alpes,1800000000,416.0,4,3,0,3127771196,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-los-alpes-4-habitaciones-3-banos/16507-M6039774,Casa,6.2312014756,-75.6090162868,BELEN LOS ALPES
LAURELES,795000000,130.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M5777929,Casa,6.24623441696167,-75.59576416015625,LAURELES
LAURELES,570000000,162.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cerro-nutibara-3-habitaciones-2-banos-1-garajes/12116-M4732974,Apartamento,6.238152980804443,-75.57791900634766,CERRO NUTIBARA
Alto De Las Palmas,5999000000,412.0,3,5,4,3009126424,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-3-habitaciones-5-banos-4-garajes/20775-M6036137,Casa,6.2161623688,-75.5516946954,ALTO DE LAS PALMAS
EL POBLADO,2250000000,340.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-4-garajes/687-M3544889,Casa,6.19947624206543,-75.56045532226562,EL POBLADO
EL POBLADO,1240000000,492.0,,,,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-altos-del-poblado/687-M4464231,Casa lote,6.215383052825928,-75.55313110351562,ALTOS DEL POBLADO
EL POBLADO,1360000000,270.0,4,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-4-habitaciones-4-banos-3-garajes/687-M5783668,Apartamento,6.183598518371582,-75.57146453857422,EL DIAMANTE NO 2
EL POBLADO,3550000000,455.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/687-M5759246,Casa,6.215446949005127,-75.55396270751953,ALTOS DEL POBLADO
La Calera,2600000000,440.0,4,5,4,3145438665,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-4-garajes/12133-M5161410,Casa,6.20111,-75.55512,EL TESORO
El Poblado,450000000,62.0,2,5,0,3158356668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-5-banos/2895-M5977853,Apartamento,6.228133,-75.562822,EL POBLADO
Ciudad Del Rio,675000000,58.46,2,2,1,6043111616,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudad-del-rio-2-habitaciones-2-banos-1-garajes/11167-M5962957,Apartamento,6.22007,-75.57512,CIUDAD DEL RIO
San Cristobal,330000000,55.0,2,2,1,3122813447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-cristobal-2-habitaciones-2-banos-1-garajes/17098-M5658493,Apartamento,5.8406816,-73.0350933,SAN CRISTOBAL
Loma Del Indio,575000000,75.0,3,3,1,3004384437,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-3-banos-1-garajes/13794-M5119851,Apartamento,6.2254614,-75.5610491,ASOMADERA NO 2
BELEN FATIMA,440000000,70.9,3,2,1,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-fatima-3-habitaciones-2-banos-1-garajes/5570-M6064301,Apartamento,6.236081123352051,-75.58641052246094,FATIMA
San Lucas,2500000000,290.0,5,5,4,3004128220,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-zuniga-5-habitaciones-5-banos-4-garajes/18777-M6053074,Casa,6.17646426,-75.56917494,ZUNIGA
BELEN DE LA MOTA,680000000,87.0,3,2,1,3176389275,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-1-garajes/14814-M5996724,Apartamento,6.205748081207275,-75.59941101074219,LA MOTA
