barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
LAURELES,720000000,120.0,3,3,2,3113813583,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/18995-M6016843,Apartamento,6.2446980476379395,-75.59663391113281,LAURELES
Poblado,750000000,180.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/687-1500534,Apartamento,6.20152371,-75.57217188,EL POBLADO
EL POBLADO,830000000,94.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M5744672,Apartamento,6.2064528465271,-75.55963897705078,EL TESORO
EL POBLADO,1835000000,180.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M3735690,Apartamento,6.206971645355225,-75.55918884277344,EL TESORO
EL POBLADO,690000000,226.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-4-banos-2-garajes/687-M2126712,Apartamento,6.198076248168945,-75.55879211425781,LOS NARANJOS
EL POBLADO,890000000,131.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-1-garajes/687-M6080457,Apartamento,6.198152542114258,-75.57601165771484,LA AGUACATALA
EL POBLADO,860000000,134.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M3181859,Apartamento,6.188567638397217,-75.57783508300781,SANTA MARIA DE LOS ANGELES
EL POBLADO,4540000000,600.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/687-M4065543,Apartamento,6.205353736877441,-75.5582046508789,EL TESORO
BELEN,312000000,83.0,3,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-playas-3-habitaciones-2-banos/12116-M3772715,Casa,6.220040798187256,-75.5993423461914,LAS PLAYAS
EL POBLADO,970000000,200.0,4,4,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-4-habitaciones-4-banos-1-garajes/687-M4400255,Apartamento,6.194941520690918,-75.57624816894531,LA AGUACATALA
Robledo,1100000000,391.0,4,2,0,3159645757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-robledo-4-habitaciones-2-banos/19797-M5705069,Casa,6.27589419,-75.59634285,ROBLEDO
El Poblado,1500000000,253.0,3,4,3,3042195261,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-3-garajes/20765-M6051238,Apartamento,6.2020308,-75.5690798,EL POBLADO
EL POBLADO,1870000000,272.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M4590465,Apartamento,6.204042434692383,-75.55551147460938,EL TESORO
EL POBLADO,980000000,169.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/687-M3992681,Casa,6.214696407318115,-75.5558853149414,ALTOS DEL POBLADO
EL POBLADO,530000000,125.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/687-M3579199,Apartamento,6.181125164031982,-75.57113647460938,EL DIAMANTE No 2
Alto De Las Palmas,3500000000,350.0,3,5,2,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-3-habitaciones-5-banos-2-garajes/20765-M6051227,Casa,6.1589726,-75.4982706,ALTO DE LAS PALMAS
EL POBLADO,2580000000,278.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M5191681,Apartamento,6.202382564544678,-75.55693054199219,EL TESORO
EL POBLADO,900000000,150.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M5210592,Casa,6.180652618408203,-75.56417846679688,SAN LUCAS
EL POBLADO,950000000,170.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M4080522,Apartamento,6.203094482421875,-75.57052612304688,LA FLORIDA
Loma Del Indio,575000000,75.0,3,3,1,3004384437,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-3-banos-1-garajes/13794-M5119851,Apartamento,6.2254614,-75.5610491,ASOMADERA NO 2
El Poblado  Loma Del Campestre,1990000000,190.4,3,5,2,3004384437,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-5-banos-2-garajes/13794-M5366909,Apartamento,0.0,0.0,NA
Belen Rosales,850000000,154.76,4,2,1,3137863112,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-rosales-4-habitaciones-2-banos-1-garajes/4229-M6087296,Casa,6.23342,-75.59433,BELEN ROSALES
Santa Monica,750000000,228.97,5,3,1,6043111616,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-danubio-5-habitaciones-3-banos-1-garajes/11167-M4997929,Casa,6.25242,-75.60797,EL DANUBIO
Campestre,4600000000,323.0,3,5,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-5-banos-2-garajes/16187-M6084886,Apartamento,0.0,0.0,NA
El Poblado,2000000000,294.0,4,4,4,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-4-habitaciones-4-banos-4-garajes/5175-M5540292,Apartamento,6.18709,-75.56435,LOS BALSOS NO 1
Barrio Cristobal,390000000,130.0,3,2,1,3003833428,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-cristobal-3-habitaciones-2-banos-1-garajes/17024-M5834274,Casa,6.24703481,-75.60948523,CRISTOBAL
EL POBLADO SAN LUCAS,1590000000,129.0,2,3,2,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/5570-M6063611,Apartamento,6.182146072387695,-75.56571960449219,SAN LUCAS
Robledo El Diamante,300000000,78.0,4,2,0,3146177335,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-el-diamante-4-habitaciones-2-banos/18714-M5787378,Apartamento,6.2847353892,-75.5847144127,ROBLEDO EL DIAMANTE
La Florida,1950000000,306.0,4,5,3,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-castilla-real-4-habitaciones-5-banos-3-garajes/847-M5774893,Apartamento,6.206065,-75.568698,URBANIZACION CASTILLA REAL
EL POBLADO,570000000,74.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M5776517,Apartamento,6.228067398071289,-75.56221771240234,ASOMADERA NO 1
EL POBLADO,590000000,63.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-1-habitaciones-2-banos-1-garajes/687-M5680293,Apartamento,6.206332206726074,-75.56346893310547,LA FLORIDA
LAURELES,990000000,213.0,4,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-3-banos-2-garajes/12116-M5824427,Apartamento,6.243377208709717,-75.58126068115234,LOS CONQUISTADORES
EL POBLADO,2500000000,450.0,4,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-4-banos-4-garajes/687-M4863603,Casa,6.204051494598389,-75.55583953857422,EL TESORO
EL POBLADO,640000000,94.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/687-M4954704,Apartamento,6.19387674331665,-75.56238555908203,LOS NARANJOS
EL POBLADO,1640000000,215.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M4269040,Apartamento,6.188079833984375,-75.55982208251953,LOS BALSOS NO 1
LAS PALMAS,990000000,96.0,2,2,2,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.3-2-habitaciones-2-banos-2-garajes/14779-M4940092,Apartamento,6.228389263153076,-75.55992126464844,ASOMADERA NO 3
EL POBLADO,1200000000,202.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M3357784,Casa,6.192991733551025,-75.55532836914062,LOS BALSOS No 1
EL POBLADO,515000000,60.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M6007899,Apartamento,6.225587368011475,-75.567138671875,CASTROPOL
EL POBLADO,840000000,119.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M5224180,Apartamento,6.20327091217041,-75.56565856933594,LA FLORIDA
EL POBLADO,830000000,70.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-1-habitaciones-2-banos-1-garajes/687-M5969305,Apartamento,6.193504333496094,-75.5616455078125,LOS NARANJOS
EL POBLADO,6500000000,930.0,3,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-5-banos-4-garajes/687-M3039571,Casa,6.217200756072998,-75.5555419921875,ALTOS DEL POBLADO
EL POBLADO,980000000,128.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-4-banos-2-garajes/687-M4901097,Apartamento,6.207075119018555,-75.5746078491211,PATIO BONITO
EL POBLADO,1820000000,360.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-3-habitaciones-4-banos-4-garajes/687-M3593965,Casa,6.197930812835693,-75.55170440673828,EL POBLADO
EL POBLADO,1790000000,278.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no1-4-habitaciones-5-banos-4-garajes/687-M6055104,Casa,6.187114238739014,-75.56001281738281,LOS BALSOS NO1
EL POBLADO,1100000000,210.0,3,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-3-garajes/687-M2094647,Apartamento,6.177539825439453,-75.5631103515625,SAN LUCAS
EL POBLADO,2350000000,535.0,3,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-5-banos-4-garajes/687-M3347958,Casa,6.205249786376953,-75.55294036865234,EL TESORO
EL POBLADO,480000000,63.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/687-M4464278,Apartamento,6.188480377197266,-75.58077239990234,SANTA MARIA DE LOS ANGELES
EL POBLADO,970000000,126.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M5949170,Apartamento,6.1912431716918945,-75.57928466796875,SANTA MARIA DE LOS ANGELES
Poblado,1073000000,87.0,2,3,2,3133346808,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-3-banos-2-garajes/20852-M6068552,Apartamento,0.0,0.0,NA
EL POBLADO,2100000000,296.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-4-garajes/687-M2119596,Apartamento,6.207920551300049,-75.5497817993164,ALTOS DEL POBLADO
BELEN,598000000,100.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-fatima-3-habitaciones-2-banos-1-garajes/12116-M4616293,Apartamento,6.238873481750488,-75.58479309082031,FATIMA
EL POBLADO,1000000000,130.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/687-M5747540,Apartamento,6.201595306396484,-75.56656646728516,LA FLORIDA
EL POBLADO,1040000000,172.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M3690777,Apartamento,6.1930670738220215,-75.5665054321289,LOS BALSOS No 1
EL POBLADO,950000000,186.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M2424916,Apartamento,6.197798728942871,-75.55308532714844,EL TESORO
Poblado,1150000000,157.0,3,3,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/19797-M5745665,Apartamento,0.0,0.0,NA
EL POBLADO,765000000,87.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5968670,Apartamento,6.216158866882324,-75.56684112548828,CASTROPOL
San Javier  Unidad Intermedia,330000000,82.0,3,2,1,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-nueva-andalucia-3-habitaciones-2-banos-1-garajes/12653-M4904743,Apartamento,6.25448289,-75.61961014,URBANIZACION NUEVA ANDALUCIA
Poblado El Campestre,650000000,71.0,2,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-el-campestre-2-habitaciones-2-banos-1-garajes/20219-M6033038,Apartamento,6.1894208572,-75.5779620459,POBLADO EL CAMPESTRE
LAURELES,650000000,90.0,3,2,1,3113813583,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-los-laureles-3-habitaciones-2-banos-1-garajes/18995-M5680604,Apartamento,6.246645927429199,-75.5996322631836,URBANIZACION LOS LAURELES
La Frontera,670000000,82.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/19797-M6085511,Apartamento,6.18369092,-75.57838359,EL DIAMANTE NO 2
EL POBLADO,5500000000,400.0,2,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-3-garajes/687-M4774913,Apartamento,6.197443962097168,-75.55301666259766,EL TESORO
EL POBLADO,1300000000,148.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-2-garajes/687-M2959208,Apartamento,6.214793682098389,-75.55486297607422,ALTOS DEL POBLADO
EL POBLADO,850000000,90.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-2-habitaciones-2-banos-1-garajes/687-M5441118,Apartamento,6.186973571777344,-75.56109619140625,LOS BALSOS NO 1
EL POBLADO EL TESORO,6500000000,630.0,5,5,4,3164228043,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-5-habitaciones-5-banos-4-garajes/597-M5984709,Apartamento,6.19418478012085,-75.55584716796875,LOS NARANJOS
Calazans,420000000,75.0,3,2,0,3245338891,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calazans-3-habitaciones-2-banos/18237-M5822622,Casa,6.2671404,-75.6011831,CALAZANS
Los Colores,690000000000,170.0,4,3,1,3012377466,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-1-garajes/17776-M5657540,Apartamento,6.26598,-75.59265,LOS COLORES
Provenza,1900000000,140.0,2,3,2,3007088061,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-provenza-2-habitaciones-3-banos-2-garajes/12133-M6092838,Apartamento,6.20434,-75.56916,PROVENZA
Calasanz,305000000,48.0,2,5,0,3158356668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-2-habitaciones-5-banos/2895-M6093454,Apartamento,6.2461083,-75.5588013,CALASANZ
Bosques De Bavaria Las Palmas Medellin,3400000000,350.0,5,5,1,3206729266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-bosques-de-bavaria-las-palmas-medellin-5-habitaciones-5-banos-1-garajes/10310-M5515169,Casa,6.23156,-75.53478,BOSQUES DE BAVARIA LAS PALMAS MEDELLIN
Laureles,920000000,212.0,4,3,1,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-4-habitaciones-3-banos-1-garajes/847-M5827390,Apartamento,6.253523,-75.585463,SURAMERICANA
Laureles,890000000,260.0,4,4,2,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/5175-M5538671,Apartamento,6.24108,-75.59694,LAURELES
LAURELES NOGAL,500000000,156.84,5,4,0,3116245945,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-nogal-los-almendros-5-habitaciones-4-banos/20364-M6017289,Casa,6.238592147827148,-75.59965515136719,EL NOGAL LOS ALMENDROS
Loma Del Esmeraldal,780000000,89.0,3,2,1,3218410027,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-esmeraldal-3-habitaciones-2-banos-1-garajes/20806-M6061158,Apartamento,6.17388377,-75.57154899,EL ESMERALDAL
Belen,400000000,60.0,2,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-2-habitaciones-2-banos-1-garajes/19797-M6052093,Apartamento,6.22094786,-75.60398007,LA GLORIA
Laureles,600000000,118.0,3,3,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-3-habitaciones-3-banos-1-garajes/20543-M5984638,Apartamento,6.25987195,-75.59060827,ESTADIO
EL POBLADO,500000000,52.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-1-habitaciones-2-banos-1-garajes/687-M5791531,Apartamento,6.2090020179748535,-75.57614135742188,PATIO BONITO
EL POBLADO,1160000000,226.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/687-M5399067,Apartamento,6.182827472686768,-75.57115173339844,EL DIAMANTE NO 2
BELEN,370000000,70.0,3,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos/12116-M5065063,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,540000000,80.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/687-M5740111,Apartamento,6.194337844848633,-75.5607681274414,LOS NARANJOS
El Poblado,2550000000,260.0,3,4,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/19797-M5738660,Apartamento,6.2017344,-75.5513343,EL POBLADO
LAURELES,600000000,100.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-2-banos-1-garajes/12116-M5605815,Apartamento,6.241094589233398,-75.60106658935547,LAS ACACIAS
EL POBLADO,660000000,74.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-2-banos-2-garajes/687-M2556125,Apartamento,6.1984429359436035,-75.5682144165039,ALEJANDRIA
EL POBLADO,900000000,72.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-1-habitaciones-2-banos-1-garajes/687-M5686575,Apartamento,6.178060054779053,-75.56556701660156,SAN LUCAS
Loma Del Indio,330000000,57.0,3,2,1,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M5849068,Apartamento,0.0,0.0,NA
BELEN LA MOTA,570000000,70.0,3,2,1,3217588995,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-1-garajes/17134-M6025579,Apartamento,6.2055439949035645,-75.59938049316406,LA MOTA
EL POBLADO,1060000000,127.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M5609755,Apartamento,6.2045087814331055,-75.56468200683594,LA FLORIDA
SIMON BOLIVAR,470000000,68.0,3,3,1,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/20274-M5824264,Apartamento,6.2430009841918945,-75.60480499267578,LA CASTELLANA
Castropol,900000000,110.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/19797-M5801269,Apartamento,6.214444,-75.5679074,CASTROPOL
