barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
EL POBLADO,LA AGUACATALA,650000000,78.0,2,2,1,Apartamento,6.198988437652588,-75.5776138305664,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-2-habitaciones-2-banos-1-garajes/687-M5543147
Loma Del Indio,ASOMADERA NO  1,900000000,147.0,2,4,1,Apartamento,6.226944,-75.563324,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.-1-2-habitaciones-4-banos-1-garajes/21388-M6335031
Castropol,CASTROPOL,590000000,70.0,2,2,1,Apartamento,6.2184855,-75.567064,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/20033-M6185681
LAURELES,LA CASTELLANA,595000000,110.0,3,2,2,Apartamento,6.240013122558594,-75.60589599609375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-2-garajes/12116-M5594698
La Castellana,LA CASTELLANA,1360000000,135.0,3,4,2,Apartamento,6.2409552,-75.6033023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-4-banos-2-garajes/21417-M6147263
EL POBLADO,ALEJANDRIA,660000000,118.0,3,2,1,Apartamento,6.200577259063721,-75.56989288330078,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M5123643
BELEN,LA MOTA,440000000,80.0,3,2,1,Apartamento,6.208038806915283,-75.59967041015625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-1-garajes/12116-M5545086
Buenos Aires,BUENOS AIRES,320000000,60.0,3,2,0,Apartamento,6.23777,-75.54517,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-buenos-aires-3-habitaciones-2-banos/22122-M6432772
EL POBLADO,CASTROPOL,1180000000,175.0,3,3,2,Apartamento,6.216109752655029,-75.56694793701172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M4777395
Buenos Aires,BUENOS AIRES,750000000,256.0,5,5,1,Casa,6.24314,-75.5553,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-buenos-aires-5-habitaciones-5-banos-1-garajes/20769-M6425560
Poblado,POBLADO,1290000000,190.0,5,4,2,Apartamento,6.20977,-75.56388,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-5-habitaciones-4-banos-2-garajes/509-M6407275
Rodeo Alto,RODEO ALTO,550000000,80.0,3,2,0,Casa,6.2028703,-75.6010535,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rodeo-alto-3-habitaciones-2-banos/4673-M6222825
Astorga,NA,1430000000,170.0,1,1,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-1-banos-2-garajes/17098-M6147158
Poblado,URBANIZACION PATIO DE FUENTES,1290000000,245.0,3,4,1,Casa,6.19807624,-75.56275963,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-urbanizacion-patio-de-fuentes-3-habitaciones-4-banos-1-garajes/10899-M6107630
Laureles Las Acacias,LAS ACACIAS,930000000,112.5,3,4,2,Apartamento,6.241296,-75.600818,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-4-banos-2-garajes/11014-M6482011
Poblado Palmas,ALTOS DEL POBLADO,1470000000,140.0,3,4,3,Apartamento,6.2084442,-75.5536466,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/17801-M5314182
Calasanz,CALASANZ,830000000,100.0,3,2,1,Apartamento,6.26349,-75.59854,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/14059-M6090839
BELEN ALIADAS,MIRAVALLE,900000000,200.0,4,3,1,Casa,6.236608028411865,-75.60201263427734,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-miravalle-4-habitaciones-3-banos-1-garajes/16705-M5713701
El Nogal,LAURELES,806000000,102.7,2,2,2,Apartamento,6.2413985,-75.5949715,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/21417-M6128738
El Poblado Loma Del Indio,EL POBLADO LOMA DEL INDIO,540000000,57.4,2,2,1,Apartamento,6.22761,-75.56479,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-loma-del-indio-2-habitaciones-2-banos-1-garajes/22122-M6432756
BELEN,ROSALES,770000000,104.0,3,2,1,Apartamento,6.236551761627197,-75.58838653564453,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-2-banos-1-garajes/12116-M6185805
EL POBLADO,LAS LOMAS No 1,655000000,190.0,2,3,2,Apartamento,6.209289073944092,-75.56517028808594,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-2-habitaciones-3-banos-2-garajes/687-M2774936
LAURELES,LAURELES,730000000,160.0,3,2,2,Apartamento,6.244317531585693,-75.59759521484375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M3470068
EL POBLADO,ALTOS DEL POBLADO,820000000,75.0,3,2,1,Apartamento,6.216899871826172,-75.55632781982422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-1-garajes/687-M5710073
Cordoba,CORDOBA,430000000,75.0,3,2,0,Apartamento,6.277505,-75.581453,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cordoba-3-habitaciones-2-banos/21472-M6451415
SIMON BOLIVAR,LA CASTELLANA,480000000,86.25,2,2,1,Apartamento,6.2430009841918945,-75.60480499267578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-2-habitaciones-2-banos-1-garajes/21266-M6097455
BELEN,LOMA DE LOS BERNAL,545000000,74.0,3,2,2,Apartamento,6.220270156860352,-75.60403442382812,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-2-garajes/12116-M5658893
EL POBLADO,SAN LUCAS,1200000000,130.0,3,3,2,Apartamento,6.185018062591553,-75.56877136230469,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5188252
BELEN LA NUBIA,BELEN,845000000,224.0,5,3,1,Casa,6.232626438140869,-75.59881591796875,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-5-habitaciones-3-banos-1-garajes/21615-M6288244
Occidente,NA,300000000,40.0,3,2,0,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-2-banos/21131-M6468194
LAURELES,EL VELODROMO,580000000,79.0,3,2,1,Apartamento,6.253677845001221,-75.5954818725586,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5046204
BELEN LA PALMA,LA PALMA,920000000,137.0,3,2,1,Apartamento,6.229538440704346,-75.6022720336914,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-3-habitaciones-2-banos-1-garajes/12116-M5364445
EL POBLADO,LOS BALSOS No 1,1300000000,280.0,5,5,4,Casa,6.189018249511719,-75.56607055664062,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-5-habitaciones-5-banos-4-garajes/687-M4042320
El Nogal,LAURELES,853400000,122.5,2,2,2,Apartamento,6.2413985,-75.5949715,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/21417-M6128740
Poblado,EL POBLADO,4000000000,1040.0,5,1,1,Casa,6.214306831359863,-75.56242370605469,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-1-banos-1-garajes/687-M891901
EL POBLADO,SAN LUCAS,600000000,133.0,3,3,2,Apartamento,6.185242652893066,-75.57035064697266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M3048282
EL POBLADO,ALTOS DEL POBLADO,1480000000,117.0,2,3,2,Apartamento,6.215561866760254,-75.55315399169922,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/687-M6144246
LAURELES,LAURELES,745000000,115.0,3,2,2,Apartamento,6.2460737228393555,-75.59550476074219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5660932
EL POBLADO,EL TESORO,2200000000,400.0,5,5,4,Casa,6.203295707702637,-75.55622863769531,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-5-habitaciones-5-banos-4-garajes/687-M3547894
El Nogal,LAURELES,815500000,109.0,2,2,2,Apartamento,6.2413985,-75.5949715,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/21417-M6128739
Laureles,LA CASTELLANA,1000000000,169.0,5,3,1,Casa,6.242156252,-75.607657643,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-castellana-5-habitaciones-3-banos-1-garajes/19797-M6283840
EL POBLADO SAN LUCAS,URBANIZACION ARCOIRIS,780000000,62.0,1,2,1,Apartamento,6.182438373565674,-75.56458282470703,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-arcoiris-1-habitaciones-2-banos-1-garajes/22159-M6449566
Poblado,POBLADO,4100000000,388.0,3,4,3,Apartamento,6.1783612,-75.5629281,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-3-garajes/17798-M6082802
LAURELES,LOS CONQUISTADORES,1130000000,157.0,3,2,2,Apartamento,6.2417988777160645,-75.5815200805664,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-2-garajes/12116-M6098385
Los Almendros,NA,790000000,118.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M5778020
Altos Del Poblado,ALTOS DEL POBLADO,5200000000,1000.0,5,5,4,Casa,6.2156281511,-75.5538197538,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/20765-M6131336
LA AMERICA,CALASANZ,635000000,145.0,4,4,1,Apartamento,6.26107120513916,-75.59852600097656,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-4-habitaciones-4-banos-1-garajes/12116-M5279014
EL POBLADO,SAN LUCAS,950000000,133.0,3,3,2,Apartamento,6.180613994598389,-75.56689453125,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5603067
Loma De Los Bernal,LOMA DE LOS BERNAL,640000000,80.4,3,2,1,Apartamento,6.216824,-75.6047015,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/11976-M6467883
Poblado,POBLADO,840000000,150.0,3,2,2,Apartamento,6.20906,-75.5677,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-2-banos-2-garajes/21632-M6362568
BELEN LOS ALPES,LOS ALPES,375000000,52.0,2,2,1,Apartamento,6.230838775634766,-75.60844421386719,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-alpes-2-habitaciones-2-banos-1-garajes/20274-M6156128
El Poblado,CASTROPOL,2716944763,175.18,4,4,1,Apartamento,6.2141185,-75.567102,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-4-banos-1-garajes/19696-M6333723
EL POBLADO,LAS LOMAS NO 2,785000000,140.0,3,2,2,Apartamento,6.20960807800293,-75.55724334716797,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-2-banos-2-garajes/687-M4620257
Laureles,NUEVA VILLA DE ABURRA,540000000,98.0,3,2,1,Apartamento,6.2342965,-75.606214,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-nueva-villa-de-aburra-3-habitaciones-2-banos-1-garajes/19797-M6337784
Las Palmas,LAS PALMAS,3250000000,1200.0,4,5,3,Casa,6.17695,-75.54464,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-3-garajes/3267-M6222709
Altos Del Poblado,ALTOS DEL POBLADO,1190000000,204.0,3,2,2,Casa,6.214740183,-75.556154102,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-2-banos-2-garajes/17166-M6370235
San Lucas,NA,3300000000,578.0,3,4,4,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-4-garajes/17616-M5497805
Ciudad Del Rio,NA,680000000,64.11,1,1,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-1-banos-1-garajes/17166-M6321081
La Castellana,NA,850000000,115.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/11469-M6007423
Laureles,LAURELES,1450000000,400.0,5,4,1,Casa,6.23096,-75.56143,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-5-habitaciones-4-banos-1-garajes/14059-M6090609
Laureles,LAURELES,800000000,105.0,2,2,2,Apartamento,6.2515938,-75.5887989,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/16632-M5851850
Castropol,CASTROPOL,1350000000,138.0,4,4,3,Apartamento,6.2171559861,-75.5676027557,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-4-banos-3-garajes/277-M6196721
BELEN LA NUBIA,LA GLORIA,820000000,150.0,4,2,1,Casa,6.223079681396484,-75.6046142578125,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-gloria-4-habitaciones-2-banos-1-garajes/14814-M6078406
Centro Avenidad Oriental,CENTRO AVENIDAD ORIENTAL,275000000,67.0,2,2,0,Apartamento,6.25169,-75.56301,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-centro-avenidad-oriental-2-habitaciones-2-banos/12937-M6378297
EL POBLADO,LOS NARANJOS,1100000000,137.0,3,3,2,Apartamento,6.195694923400879,-75.55621337890625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M4716789
LAURELES,LOS CONQUISTADORES,760000000,93.0,3,4,2,Apartamento,6.241984844207764,-75.58163452148438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-4-banos-2-garajes/12116-M5187808
ALTOS DEL POBLADO,ALTOS DEL POBLADO,1495000000,135.0,3,3,2,Apartamento,6.215733528137207,-75.55482482910156,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/13297-M6161446
EL POBLADO,LA FLORIDA,980000000,172.0,3,3,2,Apartamento,6.205374240875244,-75.56400299072266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M4752669
Suramericana,SURAMERICANA,650000000,152.0,3,3,1,Apartamento,6.25351798,-75.58285199,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-3-habitaciones-3-banos-1-garajes/20033-M6190196
El Poblado,EL POBLADO,1470000000,122.0,3,2,2,Apartamento,5.1358616,-73.9024633,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/20765-M6130189
EL POBLADO LOS BALSOS,LOS BALSOS NO1,1250000000,121.0,2,3,2,Apartamento,6.1873674392700195,-75.5650863647461,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-2-habitaciones-3-banos-2-garajes/13297-M6175673
EL POBLADO,ALEJANDRIA,1200000000,143.0,2,3,2,Apartamento,6.1996026039123535,-75.56755828857422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-3-banos-2-garajes/687-M5247209
EL POBLADO,ALTOS DEL POBLADO,1740000000,171.0,3,4,2,Apartamento,6.214836597442627,-75.55319213867188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/687-M6141423
EL POBLADO,EL TESORO,1180000000,231.0,3,3,3,Apartamento,6.204051494598389,-75.55583953857422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-3-garajes/687-M5094142
EL POBLADO EL TESORO,EL TESORO,3900000000,700.0,5,5,4,Casa,6.207711219787598,-75.55366516113281,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-5-habitaciones-5-banos-4-garajes/13297-M6161401
Las Palmas,LAS PALMAS,670000000,76.0,3,2,1,Apartamento,6.2216795,-75.5612129,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/21620-M6365696
EL POBLADO,LOS BALSOS NO 2,1710000000,425.0,4,4,4,Apartamento,6.196262836456299,-75.5711898803711,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-4-habitaciones-4-banos-4-garajes/687-M5547377
EL POBLADO,SAN LUCAS,970000000,85.0,2,2,1,Apartamento,6.1799798011779785,-75.5635757446289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-1-garajes/687-M6141517
Cerro Nutibara,CERRO NUTIBARA,700000000,115.0,3,2,1,Apartamento,6.2387248,-75.5784417,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cerro-nutibara-3-habitaciones-2-banos-1-garajes/21388-M6456469
El Poblado,EL POBLADO,1190000000,200.0,3,2,2,Apartamento,6.1884012,-75.563345,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/20765-M6129978
EL POBLADO,CASTROPOL,998000000,121.0,3,4,2,Apartamento,6.216162204742432,-75.56681823730469,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M5444397
EL POBLADO,SAN LUCAS,799000000,155.0,3,2,2,Apartamento,6.1798505783081055,-75.56471252441406,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-2-banos-2-garajes/687-M5338922
Pilarica,PILARICA,398000000,70.0,2,2,1,Apartamento,6.2747301,-75.5847942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-pilarica-2-habitaciones-2-banos-1-garajes/21417-M6374763
Los Bernal,LOS BERNAL,330000000,52.0,3,2,1,Apartamento,6.2117049,-75.6062985,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-bernal-3-habitaciones-2-banos-1-garajes/21417-M6461564
EL POBLADO,SIMESA,795000000,87.0,2,3,1,Apartamento,6.220139980316162,-75.5752944946289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-2-habitaciones-3-banos-1-garajes/687-M5047866
EL POBLADO,LOS BALSOS NO2,890000000,89.0,3,2,1,Apartamento,6.197247505187988,-75.56945037841797,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-2-banos-1-garajes/687-M5987789
Buenos Aires,LOS CERROS EL VERGEL,205000000,47.0,2,1,0,Apartamento,6.23151,-75.54134,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-cerros-el-vergel-2-habitaciones-1-banos/17143-M5795393
Florida Nueva,FLORIDA NUEVA,790000000,154.0,4,3,1,Casa,6.2514508669,-75.594086051,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-florida-nueva-4-habitaciones-3-banos-1-garajes/21824-M6336553
EL POBLADO,SANTA MARIA DE LOS ANGELES,1110000000,142.0,3,3,2,Apartamento,6.190048694610596,-75.5792007446289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M5988233
Poblado,ASOMADERA NO  1,513000000,65.0,2,2,1,Apartamento,6.227589647,-75.564330791,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.-1-2-habitaciones-2-banos-1-garajes/21417-M6131376
El Poblado,EL POBLADO,1270000000,104.0,2,2,2,Apartamento,-0.0412494533,-0.0583263578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-2-banos-2-garajes/20765-M6037348
EL POBLADO,LOS BALSOS NO 1,1700000000,230.0,3,3,2,Apartamento,6.186925888061523,-75.56139373779297,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5528571
Ciudad Del Rio,SIMESA,720000000,77.0,2,2,1,Apartamento,6.22194557,-75.57394646,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/19797-M6057078
Prado,PRADO,7500000000,2.42,5,5,4,Casa,6.28095,-75.55801,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-prado-5-habitaciones-5-banos-4-garajes/20769-M6177640
Calasanz Parte Alta,CALASANZ PARTE ALTA,290000000,53.0,3,2,0,Apartamento,6.269631,-75.599676,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos/21472-M6451094
